"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-11","2009","02","11","","-4.0","","-11.1","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","11","","28","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-12","2009","02","12","","-0.3","","-7.9","","-4.1","","22.1","","0.0","","0.0","T","7.0","","7.0","","11","","10","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-13","2009","02","13","","2.0","","-0.5","","0.8","","17.2","","0.0","","7.0","","2.4","","11.0","","16","","9","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-14","2009","02","14","","0.2","","-7.2","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","11","","26","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-15","2009","02","15","","-1.1","","-9.1","","-5.1","","23.1","","0.0","","0.0","T","7.4","","4.4","","11","","36","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-16","2009","02","16","","-2.0","","-6.7","","-4.4","","22.4","","0.0","","0.0","","3.2","","1.8","","17","","35","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-17","2009","02","17","","-3.3","","-8.1","","-5.7","","23.7","","0.0","","0.0","T","0.0","T","0.0","T","17","","7","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-18","2009","02","18","","-0.1","","-3.4","","-1.8","","19.8","","0.0","","1.6","","21.8","","17.4","","27","","3","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-19","2009","02","19","","-1.0","","-4.1","","-2.6","","20.6","","0.0","","0.0","T","0.8","","0.8","","39","","33","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-20","2009","02","20","","5.9","","-3.0","","1.5","","16.5","","0.0","","5.3","","10.1","","13.2","","45","","13","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-21","2009","02","21","","1.2","","-3.1","","-1.0","","19.0","","0.0","","0.0","","3.2","","1.2","","34","","25","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-22","2009","02","22","","0.5","","-3.6","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","34","","25","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-23","2009","02","23","","1.4","","-4.2","","-1.4","","19.4","","0.0","","8.4","","6.6","","18.6","","34","","12","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-24","2009","02","24","","2.0","","-3.7","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.0","T","35","","23","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-25","2009","02","25","","0.8","","-5.0","","-2.1","","20.1","","0.0","","0.0","","0.2","","0.0","T","35","","28","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-26","2009","02","26","","0.5","","-5.8","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","35","","29","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-27","2009","02","27","","2.1","","-6.1","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","32","","26","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-28","2009","02","28","","9.0","","1.1","","5.1","","12.9","","0.0","","0.8","","0.0","","0.8","","28","","21","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-01","2009","03","01","","8.3","","-4.8","","1.8","","16.2","","0.0","","18.0","","0.0","T","18.0","","10","","25","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-02","2009","03","02","","11.8","","-2.1","","4.9","","13.1","","0.0","","17.2","","0.0","","17.2","","6","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-03","2009","03","03","","13.5","","8.8","","11.2","","6.8","","0.0","","3.6","","0.0","","3.6","","6","","21","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-04","2009","03","04","","9.6","","-4.8","","2.4","","15.6","","0.0","","10.6","","1.0","","11.4","","2","","26","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-05","2009","03","05","","-4.6","","-10.1","","-7.4","","25.4","","0.0","","0.0","","3.8","","2.6","","3","","27","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-06","2009","03","06","","-1.9","","-13.7","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","5","","29","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-07","2009","03","07","","3.8","","-7.2","","-1.7","","19.7","","0.0","","2.8","","4.2","","7.0","","5","","18","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-08","2009","03","08","","1.3","","-3.4","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","6","","28","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-09","2009","03","09","","-0.2","","-6.3","","-3.3","","21.3","","0.0","","0.0","","1.0","","0.6","","6","","33","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-10","2009","03","10","","-0.3","","-3.6","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","6","","33","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-11","2009","03","11","","2.9","","-5.1","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-12","2009","03","12","","4.8","","-9.8","","-2.5","","20.5","","0.0","","2.2","","0.0","T","2.2","","2","","27","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-13","2009","03","13","","-6.5","","-11.6","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","1","","28","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-14","2009","03","14","","-2.8","","-11.1","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","1","","29","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-15","2009","03","15","","3.7","","-9.6","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","1","","27","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-16","2009","03","16","","-5.9","","-10.7","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","1","","29","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-17","2009","03","17","","-2.8","","-9.8","","-6.3","","24.3","","0.0","","0.0","","2.0","","2.0","","3","","32","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-18","2009","03","18","","-0.3","","-10.7","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-19","2009","03","19","","4.0","","-3.9","","0.1","","17.9","","0.0","","0.2","","0.0","","0.2","","0","T","24","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-20","2009","03","20","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.6","","0.0","T","0.6","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-21","2009","03","21","","-0.1","","-5.5","","-2.8","","20.8","","0.0","","9.2","","27.8","","36.4","","7","","5","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-22","2009","03","22","","-0.1","","-6.7","","-3.4","","21.4","","0.0","","3.8","","0.0","T","3.8","","24","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-23","2009","03","23","","-1.6","","-7.4","","-4.5","","22.5","","0.0","","0.0","","8.0","","6.4","","24","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-24","2009","03","24","","-0.1","","-1.7","","-0.9","","18.9","","0.0","","0.0","T","3.2","","2.4","","32","","2","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-25","2009","03","25","","-0.1","","-1.6","","-0.9","","18.9","","0.0","","8.0","","12.2","","20.0","","30","","4","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-26","2009","03","26","","1.1","","-1.3","","-0.1","","18.1","","0.0","","11.6","","0.0","","11.6","","31","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-27","2009","03","27","","5.3","","0.0","","2.7","","15.3","","0.0","","0.6","","0.0","","0.6","","20","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-28","2009","03","28","","7.2","","0.9","","4.1","","13.9","","0.0","","0.0","T","0.0","","0.0","T","15","","33","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-29","2009","03","29","","7.1","","-1.2","","3.0","","15.0","","0.0","","0.0","","0.0","T","0.0","T","12","","32","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-30","2009","03","30","","2.1","","-1.7","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","12","","35","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-03-31","2009","03","31","","0.9","","-1.9","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","8","","2","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-01","2009","04","01","","2.0","","-2.8","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","8","","35","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-02","2009","04","02","","5.8","","-3.2","","1.3","","16.7","","0.0","","0.0","","0.0","T","0.0","T","7","","25","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-03","2009","04","03","","9.4","","1.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","1","","27","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-04","2009","04","04","","10.9","","1.2","","6.1","","11.9","","0.0","","14.4","","0.0","","14.4","","1","","18","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-05","2009","04","05","","12.8","","6.2","","9.5","","8.5","","0.0","","2.6","","0.0","","2.6","","0","T","18","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-06","2009","04","06","","8.9","","0.2","","4.6","","13.4","","0.0","","2.8","","0.0","","2.8","","0","T","29","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-07","2009","04","07","","6.0","","-0.3","","2.9","","15.1","","0.0","","0.4","","0.0","","0.4","","0","T","29","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-08","2009","04","08","","15.0","","1.3","","8.2","","9.8","","0.0","","8.2","","0.0","T","8.2","","0","","21","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-09","2009","04","09","","12.5","","-0.1","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","26","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-10","2009","04","10","","6.7","","0.2","","3.5","","14.5","","0.0","","11.2","","0.0","","11.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-11","2009","04","11","","9.2","","0.4","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-12","2009","04","12","","8.1","","0.6","","4.4","","13.6","","0.0","","7.0","","0.0","","7.0","","0","","18","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-13","2009","04","13","","9.3","","2.2","","5.8","","12.2","","0.0","","4.2","","0.0","","4.2","","0","","19","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-14","2009","04","14","","7.3","","-0.5","","3.4","","14.6","","0.0","","0.4","","3.4","","3.0","","1","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-15","2009","04","15","","2.7","","-3.3","","-0.3","","18.3","","0.0","","0.0","","1.2","","0.6","","0","T","33","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-16","2009","04","16","","-2.0","","-5.8","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","31","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-17","2009","04","17","","0.4","","-6.5","","-3.1","","21.1","","0.0","","0.0","","0.2","","0.0","T","0","","29","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-18","2009","04","18","","2.9","","-7.1","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-19","2009","04","19","","3.8","","-4.0","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","26","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-20","2009","04","20","","3.6","","-4.9","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-21","2009","04","21","","9.8","","-1.8","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","28","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-22","2009","04","22","","12.3","","-0.6","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","21","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-23","2009","04","23","","13.1","","6.4","","9.8","","8.2","","0.0","","2.8","","0.0","","2.8","","0","","19","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-24","2009","04","24","","16.3","","2.5","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","22","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-25","2009","04","25","","12.9","","0.8","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","14","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-26","2009","04","26","","17.9","","-0.2","","8.9","","9.1","","0.0","","0.0","T","0.0","T","0.0","T","0","","25","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-27","2009","04","27","","6.6","","-2.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","1","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-28","2009","04","28","","7.2","","1.1","","4.2","","13.8","","0.0","","1.8","","0.0","T","1.8","","0","","25","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-29","2009","04","29","","7.5","","-2.2","","2.7","","15.3","","0.0","","6.0","","0.6","","6.0","","0","","33","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-04-30","2009","04","30","","8.1","","-2.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","29","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-01","2009","05","01","","11.0","","-1.4","","4.8","","13.2","","0.0","","1.2","","0.0","","1.2","","0","","20","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-02","2009","05","02","","12.8","","7.7","","10.3","","7.7","","0.0","","3.6","","0.0","","3.6","","0","","23","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-03","2009","05","03","","10.4","","5.8","","8.1","","9.9","","0.0","","6.8","","0.0","","6.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-04","2009","05","04","","11.9","","6.8","","9.4","","8.6","","0.0","","4.8","","0.0","","4.8","","0","","26","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-05","2009","05","05","","11.1","","1.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","4","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-06","2009","05","06","","15.5","","2.7","","9.1","","8.9","","0.0","","9.2","","0.0","","9.2","","0","","16","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-07","2009","05","07","","12.5","","2.0","","7.3","","10.7","","0.0","","3.0","","0.0","","3.0","","0","","26","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-08","2009","05","08","","12.7","","1.6","","7.2","","10.8","","0.0","","15.8","","0.0","","15.8","","0","","23","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-09","2009","05","09","","12.8","","4.4","","8.6","","9.4","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-10","2009","05","10","","7.6","","0.5","","4.1","","13.9","","0.0","","17.8","","0.0","","17.8","","0","","25","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-11","2009","05","11","","4.8","","-1.6","","1.6","","16.4","","0.0","","1.0","","3.2","","4.2","","0","","33","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-12","2009","05","12","","8.8","","-0.9","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-13","2009","05","13","","15.5","","-0.1","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-14","2009","05","14","","21.3","","5.4","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","26","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-15","2009","05","15","","16.7","","6.9","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","25","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-16","2009","05","16","","16.4","","4.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-17","2009","05","17","","18.9","","2.6","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","26","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-18","2009","05","18","","21.1","","11.4","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-19","2009","05","19","","20.1","","13.8","","17.0","","1.0","","0.0","","1.0","","0.0","","1.0","","0","","22","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-20","2009","05","20","","16.3","","2.7","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-21","2009","05","21","","10.6","","2.1","","6.4","","11.6","","0.0","","0.4","","0.0","","0.4","","0","","30","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-22","2009","05","22","","23.1","","3.0","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","26","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-23","2009","05","23","","13.7","","0.3","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","28","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-24","2009","05","24","","15.9","","0.6","","8.3","","9.7","","0.0","","1.0","","0.0","","1.0","","0","","26","E","37","E"
