"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-28","2012","01","28","","1.8","","-5.1","","-1.7","","19.7","","0.0","","1.2","","16.8","","19.8","","12","","12","E","93","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-29","2012","01","29","","1.6","","-2.3","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","17","","29","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-30","2012","01","30","","-0.1","","-2.9","","-1.5","","19.5","","0.0","","0.0","","3.2","","2.4","","16","","27","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-31","2012","01","31","","-0.3","","-10.2","","-5.3","","23.3","","0.0","","0.0","","21.0","","15.7","","17","","32","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-01","2012","02","01","","-6.9","","-10.3","","-8.6","","26.6","","0.0","","0.0","","0.2","","0.2","","36","","29","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-02","2012","02","02","","-4.7","","-11.6","","-8.2","","26.2","","0.0","","0.0","","17.8","","10.2","","47","","3","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-03","2012","02","03","","-4.9","","-14.0","","-9.5","","27.5","","0.0","","0.0","","1.6","","0.8","","54","","3","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-04","2012","02","04","","-3.9","","-5.9","","-4.9","","22.9","","0.0","","0.0","","11.8","","9.9","","60","","33","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-05","2012","02","05","","-5.0","","-9.1","","-7.1","","25.1","","0.0","","0.0","","0.4","","0.2","","62","","29","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-06","2012","02","06","","-2.6","","-9.7","","-6.2","","24.2","","0.0","","0.0","","2.2","","1.6","","60","","27","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-07","2012","02","07","","0.9","","-4.2","","-1.7","","19.7","","0.0","","0.0","","0.4","","0.2","","55","","24","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-08","2012","02","08","","-4.1","","-6.8","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","50","","27","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-09","2012","02","09","","0.9","","-4.9","","-2.0","","20.0","","0.0","","3.6","","4.0","","7.4","","50","","7","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-10","2012","02","10","","2.9","","-6.3","","-1.7","","19.7","","0.0","","6.8","","0.0","T","6.8","","42","","31","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-11","2012","02","11","","1.3","","-7.5","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","40","","15","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-12","2012","02","12","","7.4","","0.8","","4.1","","13.9","","0.0","","65.2","","0.0","","65.2","","30","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-13","2012","02","13","","6.3","","-9.6","","-1.7","","19.7","","0.0","","4.8","","0.2","","4.8","","15","","23","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-14","2012","02","14","","-3.6","","-8.6","","-6.1","","24.1","","0.0","","0.0","","0.8","","0.2","","13","","25","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-15","2012","02","15","","0.6","","-9.9","","-4.7","","22.7","","0.0","","0.0","","0.0","T","0.0","T","13","","16","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-16","2012","02","16","","4.1","","-0.9","","1.6","","16.4","","0.0","","53.8","","0.0","T","53.8","","10","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-17","2012","02","17","","3.9","","-2.8","","0.6","","17.4","","0.0","","6.4","","0.2","","6.6","","3","","17","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-18","2012","02","18","","0.5","","-2.9","","-1.2","","19.2","","0.0","","2.8","","5.2","","8.0","","2","","11","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-19","2012","02","19","","-0.3","","-2.6","","-1.5","","19.5","","0.0","","0.0","T","0.2","","0.0","T","6","","24","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-20","2012","02","20","","-2.6","","-6.4","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","6","","27","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-21","2012","02","21","","-5.6","","-8.0","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","6","","33","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-22","2012","02","22","","2.1","","-9.7","","-3.8","","21.8","","0.0","","1.6","","4.8","","5.8","","6","","17","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-23","2012","02","23","","3.8","","-1.4","","1.2","","16.8","","0.0","","0.6","","1.0","","1.6","","4","","26","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-24","2012","02","24","","2.7","","-1.1","","0.8","","17.2","","0.0","","4.9","","1.8","","6.7","","2","","28","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-25","2012","02","25","","2.0","","-2.0","","0.0","","18.0","","0.0","","2.2","","0.9","","3.1","","2","","14","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-26","2012","02","26","","1.2","","-2.3","","-0.6","","18.6","","0.0","","0.0","","0.8","","0.0","T","7","","24","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-27","2012","02","27","","-1.8","","-10.0","","-5.9","","23.9","","0.0","","0.0","","0.8","","0.4","","2","","30","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-28","2012","02","28","","-6.7","","-12.2","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","2","","3","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-02-29","2012","02","29","","-6.8","","-11.1","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","2","","32","E","132","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-01","2012","03","01","","-8.4","","-13.1","","-10.8","","28.8","","0.0","","0.0","","0.2","","0.0","T","2","","33","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-02","2012","03","02","","-3.6","","-8.6","","-6.1","","24.1","","0.0","","0.0","","0.2","","0.0","T","2","","4","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-03","2012","03","03","","0.7","","-3.6","","-1.5","","19.5","","0.0","","0.2","","0.6","","0.8","","2","","16","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-04","2012","03","04","","5.2","","-0.8","","2.2","","15.8","","0.0","","3.4","","2.2","","5.4","","7","","17","E","96","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-05","2012","03","05","","3.5","","-4.1","","-0.3","","18.3","","0.0","","9.8","","0.4","","10.2","","2","","30","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-06","2012","03","06","","0.0","","-4.1","","-2.1","","20.1","","0.0","","0.0","","8.4","","6.8","","1","","5","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-07","2012","03","07","","-1.8","","-7.6","","-4.7","","22.7","","0.0","","0.0","","16.2","","15.2","","25","","36","E","95","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-08","2012","03","08","","4.7","","-7.6","","-1.5","","19.5","","0.0","","0.0","T","0.0","T","0.0","T","22","","25","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-09","2012","03","09","","12.2","","-1.2","","5.5","","12.5","","0.0","","0.0","T","0.2","","0.2","","4","","24","E","98","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-10","2012","03","10","","-1.1","","-6.3","","-3.7","","21.7","","0.0","","0.0","","4.4","","4.0","","1","","1","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-11","2012","03","11","","-3.2","","-9.2","","-6.2","","24.2","","0.0","","0.0","","0.0","T","0.0","T","5","","31","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-12","2012","03","12","","0.6","","-6.6","","-3.0","","21.0","","0.0","","0.0","","1.6","","1.2","","3","","22","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-13","2012","03","13","","-2.8","","-8.6","","-5.7","","23.7","","0.0","","0.0","","0.0","T","0.0","T","3","","32","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-14","2012","03","14","","-3.2","","-9.4","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","2","","33","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-15","2012","03","15","","-2.8","","-8.3","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","2","","10","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-16","2012","03","16","","0.1","","-3.1","","-1.5","","19.5","","0.0","","13.0","","0.0","","13.0","","0","T","6","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-17","2012","03","17","","3.3","","-1.5","","0.9","","17.1","","0.0","","0.0","T","0.0","","0.0","T","0","T","28","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-18","2012","03","18","","6.0","","-4.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","T","25","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-19","2012","03","19","","2.2","","-4.7","","-1.3","","19.3","","0.0","","0.0","T","0.4","","0.2","","0","T","34","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-20","2012","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-21","2012","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-22","2012","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-23","2012","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-24","2012","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-25","2012","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-26","2012","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-27","2012","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-28","2012","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-29","2012","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-30","2012","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-03-31","2012","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-01","2012","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-02","2012","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-03","2012","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-04","2012","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-05","2012","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-06","2012","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-07","2012","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-08","2012","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-09","2012","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-10","2012","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-11","2012","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-12","2012","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-13","2012","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-14","2012","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-15","2012","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-16","2012","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-17","2012","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-18","2012","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-19","2012","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-20","2012","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-21","2012","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-22","2012","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-23","2012","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-24","2012","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-25","2012","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-26","2012","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-27","2012","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-28","2012","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-29","2012","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-04-30","2012","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-01","2012","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-02","2012","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-03","2012","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-04","2012","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-05","2012","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-06","2012","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-07","2012","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-08","2012","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-09","2012","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-10","2012","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-11","2012","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-12","2012","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-13","2012","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-14","2012","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-15","2012","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-16","2012","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-17","2012","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-18","2012","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-19","2012","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-20","2012","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-21","2012","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-22","2012","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-23","2012","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-24","2012","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-25","2012","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-26","2012","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-27","2012","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-28","2012","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-29","2012","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-30","2012","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-05-31","2012","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-01","2012","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-02","2012","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-03","2012","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-04","2012","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-05","2012","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-06","2012","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-07","2012","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-08","2012","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-09","2012","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-10","2012","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-11","2012","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-12","2012","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-13","2012","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-14","2012","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-15","2012","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-16","2012","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-17","2012","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-18","2012","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-19","2012","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-20","2012","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-21","2012","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-22","2012","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-06-23","2012","06","23","","","","","","","","","","","","","","","","","","","","","","",""
