"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-16","2011","02","16","","0.1","","-4.7","","-2.3","","20.3","","0.0","","0.0","","2.8","","2.4","","70","","36","E","95","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-17","2011","02","17","","-0.4","","-5.0","","-2.7","","20.7","","0.0","","0.0","","0.4","","0.4","","70","","30","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-18","2011","02","18","","0.8","","-3.4","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","70","","31","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-19","2011","02","19","","-0.6","","-2.9","","-1.8","","19.8","","0.0","","0.0","","5.0","","3.8","","70","","8","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-20","2011","02","20","","0.1","","-0.6","","-0.3","","18.3","","0.0","","0.0","T","7.6","","5.6","","75","","8","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-21","2011","02","21","","0.6","","-1.4","","-0.4","","18.4","","0.0","","0.0","T","1.2","","1.2","","73","","34","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-22","2011","02","22","","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","3.4","","2.8","","68","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-23","2011","02","23","","0.5","","-2.2","","-0.9","","18.9","","0.0","","0.0","","5.6","","5.6","","69","","2","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-24","2011","02","24","","-1.5","","-5.4","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","71","","35","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-25","2011","02","25","","2.1","","-5.1","","-1.5","","19.5","","0.0","","0.8","","0.0","T","0.8","","71","","19","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-26","2011","02","26","","4.6","","-7.9","","-1.7","","19.7","","0.0","","27.0","","0.2","","27.2","","61","","29","E","104","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-27","2011","02","27","","-4.7","","-9.6","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","50","","29","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-28","2011","02","28","","-6.1","","-12.3","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","50","","35","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-01","2011","03","01","","5.2","","-6.8","","-0.8","","18.8","","0.0","","2.2","","10.6","","8.9","","57","","18","E","91","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-02","2011","03","02","","-0.4","","-6.3","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","52","","31","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-03","2011","03","03","","0.1","","-6.1","","-3.0","","21.0","","0.0","","0.0","","1.0","","0.8","","51","","18","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-04","2011","03","04","","-2.8","","-10.7","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","51","","29","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-05","2011","03","05","","-2.5","","-11.7","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","51","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-06","2011","03","06","","3.1","","-5.6","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","51","","24","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-07","2011","03","07","","8.2","","2.6","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","44","","22","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-08","2011","03","08","","9.5","","-4.1","","2.7","","15.3","","0.0","","0.0","T","0.0","","0.0","T","36","","21","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-09","2011","03","09","","-1.7","","-4.5","","-3.1","","21.1","","0.0","","0.0","T","0.4","","0.4","","32","","3","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-10","2011","03","10","","-2.8","","-8.5","","-5.7","","23.7","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-11","2011","03","11","","0.7","","-7.9","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","32","","22","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-12","2011","03","12","","4.8","","0.2","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","28","","20","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-13","2011","03","13","","6.7","","-1.1","","2.8","","15.2","","0.0","","3.4","","0.0","","3.4","","18","","19","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-14","2011","03","14","","1.6","","-4.3","","-1.4","","19.4","","0.0","","0.2","","24.0","","23.8","","16","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-15","2011","03","15","","-4.2","","-7.8","","-6.0","","24.0","","0.0","","0.0","","0.6","","0.0","T","27","","36","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-16","2011","03","16","","2.5","","-6.1","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","27","","26","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-17","2011","03","17","","6.1","","-1.0","","2.6","","15.4","","0.0","","1.5","","0.0","T","1.5","","21","","22","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-18","2011","03","18","","4.3","","-0.7","","1.8","","16.2","","0.0","","1.2","","2.0","","3.2","","10","","18","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-19","2011","03","19","","3.4","","-2.0","","0.7","","17.3","","0.0","","0.0","T","3.8","","3.8","","7","","36","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-20","2011","03","20","","-1.7","","-6.2","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","11","","1","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-21","2011","03","21","","-2.8","","-6.2","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","11","","4","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-22","2011","03","22","","-1.6","","-4.9","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","11","","36","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-23","2011","03","23","","-1.3","","-3.7","","-2.5","","20.5","","0.0","","0.0","","15.7","","14.8","","11","","34","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-24","2011","03","24","","0.7","","-3.6","","-1.5","","19.5","","0.0","","0.0","","0.4","","0.4","","20","","31","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-25","2011","03","25","","0.2","","-3.5","","-1.7","","19.7","","0.0","","0.8","","21.2","","22.0","","24","","4","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-26","2011","03","26","","-1.3","","-5.2","","-3.3","","21.3","","0.0","","0.0","","2.2","","2.2","","37","","26","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-27","2011","03","27","","-0.7","","-5.8","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","36","","23","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-28","2011","03","28","","-0.5","","-4.7","","-2.6","","20.6","","0.0","","0.0","","1.0","","1.0","","36","","26","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-29","2011","03","29","","3.0","","-3.2","","-0.1","","18.1","","0.0","","0.0","","2.4","","1.2","","36","","1","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-30","2011","03","30","","2.8","","-2.3","","0.3","","17.7","","0.0","","0.0","","2.2","","1.6","","34","","30","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-03-31","2011","03","31","","1.8","","-1.9","","-0.1","","18.1","","0.0","","0.0","","0.6","","0.4","","34","","1","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-01","2011","04","01","","4.8","","-1.3","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.0","T","32","","16","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-02","2011","04","02","","6.4","","-0.6","","2.9","","15.1","","0.0","","11.8","","7.4","","19.2","","31","","26","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-03","2011","04","03","","2.6","","-1.5","","0.6","","17.4","","0.0","","0.0","T","2.4","","2.4","","26","","25","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-04","2011","04","04","","1.2","","-7.6","","-3.2","","21.2","","0.0","","0.0","","0.0","T","0.0","T","24","","34","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-05","2011","04","05","","10.0","","-6.8","","1.6","","16.4","","0.0","","1.2","","1.0","","2.6","","22","","18","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-06","2011","04","06","","13.2","","-0.1","","6.6","","11.4","","0.0","","1.6","","0.0","","1.6","","16","","24","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-07","2011","04","07","","3.6","","-2.2","","0.7","","17.3","","0.0","","0.0","","2.0","","2.0","","4","","36","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-08","2011","04","08","","0.3","","-6.9","","-3.3","","21.3","","0.0","","0.0","","2.8","","1.6","","7","","35","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-09","2011","04","09","","2.1","","-6.6","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","4","","28","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-10","2011","04","10","","5.6","","-4.2","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","4","","26","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-11","2011","04","11","","9.1","","-0.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","2","","22","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-12","2011","04","12","","9.8","","-0.7","","4.6","","13.4","","0.0","","5.4","","0.0","T","5.4","","0","T","24","E","95","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-13","2011","04","13","","6.8","","-0.9","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","T","33","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-14","2011","04","14","","11.8","","0.9","","6.4","","11.6","","0.0","","1.6","","0.0","","1.6","","0","T","22","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-15","2011","04","15","","5.4","","-7.4","","-1.0","","19.0","","0.0","","0.4","","0.0","T","0.4","","0","T","1","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-16","2011","04","16","","1.1","","-8.5","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-17","2011","04","17","","6.4","","-2.9","","1.8","","16.2","","0.0","","0.8","","0.0","","0.8","","0","T","19","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-18","2011","04","18","","11.4","","2.2","","6.8","","11.2","","0.0","","5.4","","0.0","","5.4","","0","T","19","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-19","2011","04","19","","12.0","","1.0","","6.5","","11.5","","0.0","","6.6","","0.0","","6.6","","0","","22","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-20","2011","04","20","","5.8","","-0.8","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","29","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-21","2011","04","21","","2.7","","-2.0","","0.4","","17.6","","0.0","","0.6","","11.8","","12.4","","9","","29","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-22","2011","04","22","","1.6","","-4.0","","-1.2","","19.2","","0.0","","0.0","T","1.8","","1.8","","2","","29","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-23","2011","04","23","","11.6","","-2.8","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","T","26","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-24","2011","04","24","","6.6","","1.6","","4.1","","13.9","","0.0","","4.8","","2.2","","7.0","","0","T","19","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-25","2011","04","25","","8.6","","0.3","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-26","2011","04","26","","10.7","","3.0","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","33","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-27","2011","04","27","","3.1","","-1.4","","0.9","","17.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-28","2011","04","28","","2.7","","-1.1","","0.8","","17.2","","0.0","","10.4","","0.4","","10.8","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-29","2011","04","29","","15.8","","0.8","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-04-30","2011","04","30","","12.1","","1.1","","6.6","","11.4","","0.0","","4.4","","0.0","","4.4","","0","","3","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-01","2011","05","01","","2.5","","-2.1","","0.2","","17.8","","0.0","","0.0","T","0.0","","0.0","T","0","","4","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-02","2011","05","02","","3.4","","-2.1","","0.7","","17.3","","0.0","","0.0","T","0.0","","0.0","T","0","","6","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-03","2011","05","03","","6.5","","-0.1","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-04","2011","05","04","","13.4","","0.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","25","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-05","2011","05","05","","17.3","","1.3","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-06","2011","05","06","","4.3","","0.9","","2.6","","15.4","","0.0","","0.4","","0.0","","0.4","","0","","12","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-07","2011","05","07","","5.7","","1.7","","3.7","","14.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-08","2011","05","08","","6.2","","2.0","","4.1","","13.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-09","2011","05","09","","9.7","","2.5","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-10","2011","05","10","","12.0","","3.6","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-11","2011","05","11","","8.0","","3.4","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","10","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-12","2011","05","12","","7.6","","3.7","","5.7","","12.3","","0.0","","15.0","","0.0","","15.0","","0","","13","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-13","2011","05","13","","14.1","","2.8","","8.5","","9.5","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-14","2011","05","14","","4.6","","2.1","","3.4","","14.6","","0.0","","0.4","","0.0","","0.4","","0","","4","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-15","2011","05","15","","11.9","","2.1","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-16","2011","05","16","","8.1","","1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-17","2011","05","17","","10.4","","1.8","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-18","2011","05","18","","12.2","","6.6","","9.4","","8.6","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-19","2011","05","19","","18.7","","2.4","","10.6","","7.4","","0.0","","0.6","","0.0","","0.6","","0","","27","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-20","2011","05","20","","12.3","","2.3","","7.3","","10.7","","0.0","","0.6","","0.0","","0.6","","0","","25","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-21","2011","05","21","","12.0","","1.0","","6.5","","11.5","","0.0","","18.8","","0.0","","18.8","","0","","26","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-22","2011","05","22","","4.2","","0.9","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","8","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-23","2011","05","23","","6.7","","1.4","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-05-24","2011","05","24","","12.5","","1.1","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","21","E","39","E"
