"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-17","2008","01","17","","-1.6","","-4.8","","-3.2","","21.2","","0.0","","0.0","","0.0","T","0.0","T","18","","1","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-18","2008","01","18","","-1.9","","-8.4","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","18","","18","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-19","2008","01","19","","2.0","","-5.8","","-1.9","","19.9","","0.0","","0.0","T","2.0","","2.0","","19","","19","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-20","2008","01","20","","-3.8","","-7.4","","-5.6","","23.6","","0.0","","0.0","","24.6","","20.8","","18","","12","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-21","2008","01","21","","-4.1","","-15.6","","-9.9","","27.9","","0.0","","0.0","","2.6","","2.4","","43","","29","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-22","2008","01","22","","-9.8","","-15.1","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","43","","29","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-23","2008","01","23","","4.0","","-10.0","","-3.0","","21.0","","0.0","","6.4","","10.4","","15.4","","46","","17","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-24","2008","01","24","","-3.8","","-8.0","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","48","","20","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-25","2008","01","25","","-3.5","","-10.8","","-7.2","","25.2","","0.0","","0.0","","22.2","","15.2","","48","","2","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-26","2008","01","26","","-10.8","","-15.9","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","63","","31","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-27","2008","01","27","","-9.9","","-17.3","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","62","","29","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-28","2008","01","28","","2.6","","-14.9","","-6.2","","24.2","","0.0","","1.8","","0.0","T","1.8","","62","","16","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-29","2008","01","29","","7.9","","1.6","","4.8","","13.2","","0.0","","39.4","","0.0","","39.4","","47","","14","","65",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-30","2008","01","30","","9.1","","0.2","","4.7","","13.3","","0.0","","2.2","","0.0","","2.2","","30","","27","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-31","2008","01","31","","8.0","","-3.7","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","22","","24","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-01","2008","02","01","","-3.4","","-7.1","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","16","","29","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-02","2008","02","02","","1.6","","-8.0","","-3.2","","21.2","","0.0","","8.4","","2.0","","10.4","","15","","15","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-03","2008","02","03","","-0.1","","-6.1","","-3.1","","21.1","","0.0","","0.0","T","0.2","","0.0","T","13","","28","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-04","2008","02","04","","-5.0","","-7.2","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","13","","33","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-05","2008","02","05","","-6.1","","-12.7","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","T","10","","33","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-06","2008","02","06","","-2.2","","-12.6","","-7.4","","25.4","","0.0","","0.0","T","3.2","","1.8","","10","","14","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-07","2008","02","07","","-2.3","","-4.9","","-3.6","","21.6","","0.0","","0.0","T","3.2","","2.2","","13","","35","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-08","2008","02","08","","-2.5","","-4.9","","-3.7","","21.7","","0.0","","0.0","","0.2","","0.0","T","13","","3","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-09","2008","02","09","","-0.8","","-7.5","","-4.2","","22.2","","0.0","","0.0","","5.8","","5.6","","18","","33","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-10","2008","02","10","","-1.9","","-7.3","","-4.6","","22.6","","0.0","","0.0","","6.0","","4.6","","18","","11","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-11","2008","02","11","","-0.3","","-5.5","","-2.9","","20.9","","0.0","","0.0","","12.8","","10.6","","22","","23","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-12","2008","02","12","","-1.7","","-7.6","","-4.7","","22.7","","0.0","","0.0","","1.4","","0.8","","26","","29","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-13","2008","02","13","","-2.6","","-8.4","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","24","","29","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-14","2008","02","14","","8.5","","-4.0","","2.3","","15.7","","0.0","","35.6","","0.0","T","35.6","","23","","19","E","106","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-15","2008","02","15","","4.6","","-3.8","","0.4","","17.6","","0.0","","0.4","","0.0","T","0.4","","11","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-16","2008","02","16","","1.8","","-12.6","","-5.4","","23.4","","0.0","","0.0","T","0.0","T","0.0","T","11","","29","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-17","2008","02","17","","-9.1","","-14.1","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","10","","29","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-18","2008","02","18","","6.2","","-12.2","","-3.0","","21.0","","0.0","","3.2","","2.0","","4.6","","10","","22","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-19","2008","02","19","","10.9","","0.9","","5.9","","12.1","","0.0","","20.2","","0.0","","20.2","","8","","22","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-20","2008","02","20","","2.9","","-4.2","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","6","","25","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-21","2008","02","21","","-2.0","","-10.3","","-6.2","","24.2","","0.0","","0.0","","0.2","","0.0","T","6","","27","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-22","2008","02","22","","-5.9","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","6","","28","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-23","2008","02","23","","-4.3","","-9.6","","-7.0","","25.0","","0.0","","0.0","T","17.5","","17.5","","6","","7","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-24","2008","02","24","","-4.8","","-12.1","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","21","","29","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-25","2008","02","25","","0.1","","-7.2","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","20","","25","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-26","2008","02","26","","1.5","","-3.6","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-27","2008","02","27","","9.4","","-5.8","","1.8","","16.2","","0.0","","2.2","","0.0","","2.2","","17","","18","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-28","2008","02","28","","8.6","","-2.2","","3.2","","14.8","","0.0","","0.6","","0.0","","0.6","","12","","25","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-02-29","2008","02","29","","-2.2","","-13.6","","-7.9","","25.9","","0.0","","0.0","T","2.6","","1.6","","11","","35","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-01","2008","03","01","","-3.8","","-15.6","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","13","","16","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-02","2008","03","02","","2.1","","-4.0","","-1.0","","19.0","","0.0","","11.4","","7.0","","18.4","","9","","16","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-03","2008","03","03","","-0.4","","-4.5","","-2.5","","20.5","","0.0","","0.2","","2.0","","2.0","","11","","22","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-04","2008","03","04","","3.5","","-6.1","","-1.3","","19.3","","0.0","","0.0","T","0.0","T","0.0","T","11","","29","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-05","2008","03","05","","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","T","0.0","","0.0","T","10","","17","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-06","2008","03","06","","9.5","","-3.4","","3.1","","14.9","","0.0","","5.2","","0.0","","5.2","","7","","17","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-07","2008","03","07","","0.9","","-5.3","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-08","2008","03","08","","13.8","","-3.6","","5.1","","12.9","","0.0","","4.6","","0.0","","4.6","","5","","26","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-09","2008","03","09","","5.3","","-5.6","","-0.2","","18.2","","0.0","","9.8","","1.2","","12.8","","2","","26","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-10","2008","03","10","","0.1","","-12.8","","-6.4","","24.4","","0.0","","0.0","","6.0","","3.0","","6","","34","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-11","2008","03","11","","-2.3","","-12.2","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-12","2008","03","12","","2.4","","-6.4","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","5","","16","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-13","2008","03","13","","1.4","","-7.4","","-3.0","","21.0","","0.0","","12.2","","14.8","","26.6","","10","","30","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-14","2008","03","14","","-3.7","","-10.5","","-7.1","","25.1","","0.0","","0.0","","0.5","","0.5","","7","","29","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-15","2008","03","15","","-2.8","","-11.8","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","7","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-16","2008","03","16","","-5.4","","-8.4","","-6.9","","24.9","","0.0","","0.0","","20.4","","17.8","","18","","3","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-17","2008","03","17","","-1.4","","-8.7","","-5.1","","23.1","","0.0","","0.0","","37.4","","30.3","","25","","4","E","96","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-18","2008","03","18","","-0.2","","-1.6","","-0.9","","18.9","","0.0","","16.0","","1.2","","18.8","","53","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-19","2008","03","19","","0.6","","-1.7","","-0.6","","18.6","","0.0","","32.6","","0.0","","32.6","","40","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-20","2008","03","20","","1.1","","-1.7","","-0.3","","18.3","","0.0","","0.0","T","0.0","","0.0","T","33","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-21","2008","03","21","","3.0","","-2.9","","0.1","","17.9","","0.0","","11.2","","0.0","T","11.2","","33","","16","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-22","2008","03","22","","2.0","","-4.2","","-1.1","","19.1","","0.0","","0.0","","1.8","","1.8","","28","","23","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-23","2008","03","23","","-0.1","","-5.8","","-3.0","","21.0","","0.0","","0.0","","1.0","","1.0","","27","","26","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-24","2008","03","24","","-1.4","","-7.6","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","27","","27","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-25","2008","03","25","","-6.3","","-9.6","","-8.0","","26.0","","0.0","","0.0","","6.4","","4.2","","26","","2","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-26","2008","03","26","","-5.6","","-10.7","","-8.2","","26.2","","0.0","","0.0","","0.4","","0.4","","32","","34","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-27","2008","03","27","","1.6","","-7.6","","-3.0","","21.0","","0.0","","0.0","","2.4","","2.4","","31","","17","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-28","2008","03","28","","2.3","","-5.9","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","32","","28","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-29","2008","03","29","","-1.8","","-5.8","","-3.8","","21.8","","0.0","","0.0","T","10.2","","8.8","","32","","2","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-30","2008","03","30","","-1.8","","-7.6","","-4.7","","22.7","","0.0","","0.0","","7.0","","5.2","","42","","1","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-03-31","2008","03","31","","-6.6","","-13.4","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","38","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-01","2008","04","01","","-1.7","","-14.1","","-7.9","","25.9","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-02","2008","04","02","","3.4","","-4.1","","-0.4","","18.4","","0.0","","5.0","","3.2","","8.2","","38","","15","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-03","2008","04","03","","-0.8","","-5.5","","-3.2","","21.2","","0.0","","0.0","","0.4","","0.0","T","34","","26","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-04","2008","04","04","","1.7","","-4.2","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","34","","28","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-05","2008","04","05","","1.9","","-6.2","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-06","2008","04","06","","1.4","","-4.3","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","30","","2","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-07","2008","04","07","","0.7","","-2.1","","-0.7","","18.7","","0.0","","5.6","","0.0","T","5.6","","26","","1","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-08","2008","04","08","","4.4","","0.5","","2.5","","15.5","","0.0","","0.8","","0.0","","0.8","","22","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-09","2008","04","09","","8.3","","0.7","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-10","2008","04","10","","11.0","","3.3","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-11","2008","04","11","","4.0","","1.2","","2.6","","15.4","","0.0","","3.6","","0.0","","3.6","","5","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-12","2008","04","12","","4.8","","0.9","","2.9","","15.1","","0.0","","0.4","","0.0","","0.4","","2","","29","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-13","2008","04","13","","6.4","","0.0","","3.2","","14.8","","0.0","","6.4","","0.0","T","6.4","","1","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-14","2008","04","14","","3.4","","-1.4","","1.0","","17.0","","0.0","","0.0","T","0.0","T","0.0","T","1","","27","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-15","2008","04","15","","4.8","","-2.5","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","1","","27","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-16","2008","04","16","","8.8","","-2.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","1","","27","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-17","2008","04","17","","13.4","","2.1","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","1","","27","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-18","2008","04","18","","15.9","","2.4","","9.2","","8.8","","0.0","","20.8","","0.0","","20.8","","0","T","27","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-19","2008","04","19","","4.8","","-4.1","","0.4","","17.6","","0.0","","11.8","","0.8","","12.6","","0","T","4","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-20","2008","04","20","","7.2","","-5.0","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","1","","32","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-21","2008","04","21","","10.7","","-2.3","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","29","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-22","2008","04","22","","4.4","","-5.2","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","0","","35","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-23","2008","04","23","","4.4","","-6.8","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","30","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-24","2008","04","24","","6.9","","-2.7","","2.1","","15.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-25","2008","04","25","","-0.2","","-2.8","","-1.5","","19.5","","0.0","","0.0","","0.2","","0.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-26","2008","04","26","","0.9","","-2.9","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","6","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-27","2008","04","27","","3.8","","-0.9","","1.5","","16.5","","0.0","","21.2","","0.0","","21.2","","0","","8","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-28","2008","04","28","","3.9","","1.9","","2.9","","15.1","","0.0","","16.0","","0.0","","16.0","","0","","9","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-29","2008","04","29","","4.3","","1.1","","2.7","","15.3","","0.0","","4.2","","0.0","","4.2","","0","","7","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-04-30","2008","04","30","","3.6","","0.8","","2.2","","15.8","","0.0","","9.2","","0.0","","9.2","","0","","10","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-01","2008","05","01","","3.9","","-0.7","","1.6","","16.4","","0.0","","0.0","T","0.0","","0.0","T","0","","10","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-02","2008","05","02","","1.7","","-1.2","","0.3","","17.7","","0.0","","0.0","T","0.0","T","0.0","T","0","","36","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-03","2008","05","03","","5.1","","-1.8","","1.7","","16.3","","0.0","","0.2","","0.0","","0.2","","0","","36","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-04","2008","05","04","","6.4","","-0.3","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-05","2008","05","05","","17.5","","0.9","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-06","2008","05","06","","8.7","","-0.4","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-07","2008","05","07","","3.3","","-0.6","","1.4","","16.6","","0.0","","2.0","","0.0","","2.0","","0","","6","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-08","2008","05","08","","3.1","","0.4","","1.8","","16.2","","0.0","","31.0","","0.0","","31.0","","0","","2","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-09","2008","05","09","","3.4","","1.1","","2.3","","15.7","","0.0","","0.8","","0.0","","0.8","","0","","2","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-10","2008","05","10","","6.2","","-0.7","","2.8","","15.2","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-11","2008","05","11","","2.0","","-0.7","","0.7","","17.3","","0.0","","12.4","","2.0","","14.4","","0","","7","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-12","2008","05","12","","2.5","","0.6","","1.6","","16.4","","0.0","","26.4","","0.0","","26.4","","0","","7","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-13","2008","05","13","","3.4","","-0.5","","1.5","","16.5","","0.0","","0.2","","0.0","","0.2","","0","","36","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-14","2008","05","14","","2.0","","-0.7","","0.7","","17.3","","0.0","","2.6","","0.0","","2.6","","0","","4","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-15","2008","05","15","","3.8","","0.4","","2.1","","15.9","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-16","2008","05","16","","8.4","","1.7","","5.1","","12.9","","0.0","","3.0","","0.0","","3.0","","0","","27","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-17","2008","05","17","","19.6","","4.3","","12.0","","6.0","","0.0","","5.2","","0.0","","5.2","","0","","27","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-18","2008","05","18","","8.4","","4.3","","6.4","","11.6","","0.0","","3.8","","0.0","","3.8","","0","","26","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-19","2008","05","19","","21.5","","3.8","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-20","2008","05","20","","16.6","","3.3","","10.0","","8.0","","0.0","","2.4","","0.0","","2.4","","0","","25","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-21","2008","05","21","","14.3","","3.2","","8.8","","9.2","","0.0","","11.4","","0.0","","11.4","","0","","16","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-22","2008","05","22","","10.9","","4.1","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","25","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-23","2008","05","23","","11.1","","3.2","","7.2","","10.8","","0.0","","8.4","","0.0","","8.4","","0","","8","E","37","E"
