"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-31","2005","01","31","","-6.1","","-8.5","","-7.3","","25.3","","0.0","","0.0","T","0.4","","0.4","","30","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-01","2005","02","01","","-4.0","","-12.2","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-02","2005","02","02","","-3.7","","-12.7","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-03","2005","02","03","","-3.2","","-14.2","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-04","2005","02","04","","1.1","","-4.7","","-1.8","","19.8","","0.0","","17.4","","0.0","","17.4","","23","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-05","2005","02","05","","2.4","","-2.9","","-0.3","","18.3","","0.0","","18.4","","0.0","","18.4","","10","","36","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-06","2005","02","06","","-2.9","","-4.7","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","7","","2","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-07","2005","02","07","","1.4","","-4.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-08","2005","02","08","","3.4","","-3.5","","-0.1","","18.1","","0.0","","0.2","","0.0","","0.2","","5","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-09","2005","02","09","","1.1","","-1.7","","-0.3","","18.3","","0.0","","3.2","","0.0","","3.2","","5","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-10","2005","02","10","","1.5","","-2.7","","-0.6","","18.6","","0.0","","0.0","T","0.0","","0.0","T","5","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-11","2005","02","11","","6.5","","-2.5","","2.0","","16.0","","0.0","","7.8","","0.0","","7.8","","5","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-12","2005","02","12","","6.5","","-1.4","","2.6","","15.4","","0.0","","4.0","","0.0","","4.0","","5","","17","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-13","2005","02","13","","-0.6","","-6.8","","-3.7","","21.7","","0.0","","15.6","","9.8","","25.4","","5","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-14","2005","02","14","","-3.2","","-12.7","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","12","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-15","2005","02","15","","-5.8","","-12.7","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","12","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-16","2005","02","16","","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-17","2005","02","17","","4.5","","-2.1","","1.2","","16.8","","0.0","","5.4","","0.0","","5.4","","12","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-18","2005","02","18","","7.1","","-2.6","","2.3","","15.7","","0.0","","8.0","","0.0","T","8.0","","11","","17","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-19","2005","02","19","","-2.4","","-5.8","","-4.1","","22.1","","0.0","","0.0","","0.0","T","0.0","T","10","","28","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-20","2005","02","20","","-5.4","","-9.5","","-7.5","","25.5","","0.0","","0.0","","4.0","","4.0","","10","","36","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-21","2005","02","21","","-9.0","","-12.5","","-10.8","","28.8","","0.0","","0.0","","1.8","","1.8","","14","","31","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-22","2005","02","22","","-5.3","","-12.6","","-9.0","","27.0","","0.0","","0.0","","0.6","","0.6","","14","","32","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-23","2005","02","23","","-2.1","","-14.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","14","","7","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-24","2005","02","24","","-0.7","","-2.6","","-1.7","","19.7","","0.0","","0.0","","3.0","","3.0","","14","","6","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-25","2005","02","25","","-0.1","","-2.4","","-1.3","","19.3","","0.0","","2.0","","0.0","T","2.0","","17","","1","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-26","2005","02","26","","1.3","","-4.3","","-1.5","","19.5","","0.0","","14.0","","5.8","","19.8","","15","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-27","2005","02","27","","-0.8","","-4.7","","-2.8","","20.8","","0.0","","0.0","","1.6","","1.2","","16","","21","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-02-28","2005","02","28","","-3.7","","-10.2","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","16","","29","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-01","2005","03","01","","-1.7","","-11.9","","-6.8","","24.8","","0.0","","0.0","T","0.0","T","0.0","T","16","","12","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-02","2005","03","02","","2.9","","-2.0","","0.5","","17.5","","0.0","","30.1","","0.0","T","30.1","","15","","13","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-03","2005","03","03","","4.8","","-1.9","","1.5","","16.5","","0.0","","1.4","","0.0","","1.4","","10","","25","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-04","2005","03","04","","-0.5","","-8.6","","-4.6","","22.6","","0.0","","0.0","","50.0","","50.0","","18","","31","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-05","2005","03","05","","-5.2","","-10.8","","-8.0","","26.0","","0.0","","0.0","","1.2","","1.2","","60","","22","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-06","2005","03","06","","-3.8","","-13.6","","-8.7","","26.7","","0.0","","0.0","","0.2","","0.2","","61","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-07","2005","03","07","","-0.6","","-13.3","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","61","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-08","2005","03","08","","2.2","","-4.2","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","61","","15","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-09","2005","03","09","","2.2","","-2.4","","-0.1","","18.1","","0.0","","6.2","","0.0","","6.2","","58","","14","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-10","2005","03","10","","2.3","","-8.8","","-3.3","","21.3","","0.0","","4.4","","2.0","","6.4","","53","","28","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-11","2005","03","11","","-3.5","","-8.0","","-5.8","","23.8","","0.0","","0.0","","8.4","","7.8","","49","","32","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-12","2005","03","12","","-2.4","","-6.5","","-4.5","","22.5","","0.0","","0.6","","0.0","T","0.6","","56","","31","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-13","2005","03","13","","0.9","","-4.9","","-2.0","","20.0","","0.0","","8.4","","1.4","","9.8","","55","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-14","2005","03","14","","1.7","","-1.5","","0.1","","17.9","","0.0","","5.8","","0.0","T","5.8","","48","","2","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-15","2005","03","15","","-1.0","","-2.4","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","45","","34","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-16","2005","03","16","","0.1","","-2.7","","-1.3","","19.3","","0.0","","0.0","T","1.2","","1.2","","45","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-17","2005","03","17","","1.0","","-2.8","","-0.9","","18.9","","0.0","","0.0","","6.2","","6.2","","44","","3","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-18","2005","03","18","","0.6","","-2.9","","-1.2","","19.2","","0.0","","0.0","T","0.0","T","0.0","T","48","","34","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-19","2005","03","19","","-0.4","","-3.7","","-2.1","","20.1","","0.0","","0.0","","0.6","","0.6","","46","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-20","2005","03","20","","0.4","","-3.6","","-1.6","","19.6","","0.0","","0.0","T","1.2","","1.2","","46","","31","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-21","2005","03","21","","-1.0","","-3.3","","-2.2","","20.2","","0.0","","0.0","T","7.2","","7.2","","52","","32","","56",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-22","2005","03","22","","-2.1","","-4.0","","-3.1","","21.1","","0.0","","0.0","","1.2","","1.0","","54","","36","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-23","2005","03","23","","-2.7","","-8.7","","-5.7","","23.7","","0.0","","0.0","","0.0","T","0.0","T","54","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-24","2005","03","24","","-2.0","","-9.2","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","53","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-25","2005","03","25","","-1.5","","-8.2","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","51","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-26","2005","03","26","","1.8","","-4.2","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","50","","36","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-27","2005","03","27","","-3.3","","-11.0","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","45","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-28","2005","03","28","","4.8","","-9.6","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-29","2005","03","29","","4.3","","-4.8","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","37","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-30","2005","03","30","","0.9","","-0.1","","0.4","","17.6","","0.0","","42.4","","17.8","","60.2","","37","","12","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-03-31","2005","03","31","","1.0","","-2.1","","-0.6","","18.6","","0.0","","17.4","","0.0","","17.4","","40","","6","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-01","2005","04","01","","-0.9","","-3.2","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","38","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-02","2005","04","02","","1.8","","-4.8","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","38","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-03","2005","04","03","","6.1","","-4.6","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-04","2005","04","04","","7.0","","1.6","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","29","","16","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-05","2005","04","05","","5.2","","2.8","","4.0","","14.0","","0.0","","7.8","","0.0","","7.8","","22","","17","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-06","2005","04","06","","8.0","","0.3","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","13","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-07","2005","04","07","","9.6","","-1.0","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","6","","22","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-08","2005","04","08","","10.6","","0.3","","5.5","","12.5","","0.0","","6.2","","0.0","T","6.2","","5","","24","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-09","2005","04","09","","4.5","","0.0","","2.3","","15.7","","0.0","","0.4","","0.0","T","0.4","","4","","26","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-10","2005","04","10","","8.2","","-1.9","","3.2","","14.8","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-11","2005","04","11","","4.6","","-1.4","","1.6","","16.4","","0.0","","46.2","","1.2","","47.4","","3","","9","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-12","2005","04","12","","6.0","","2.0","","4.0","","14.0","","0.0","","22.6","","0.0","","22.6","","0","T","16","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-13","2005","04","13","","7.1","","0.4","","3.8","","14.2","","0.0","","2.4","","0.0","","2.4","","0","T","23","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-14","2005","04","14","","2.0","","-6.2","","-2.1","","20.1","","0.0","","0.0","T","4.8","","4.8","","0","T","24","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-15","2005","04","15","","0.0","","-7.8","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-16","2005","04","16","","6.7","","-8.0","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","2","","27","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-17","2005","04","17","","16.5","","-0.3","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","T","25","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-18","2005","04","18","","15.4","","-2.2","","6.6","","11.4","","0.0","","0.0","","0.4","","0.2","","0","T","1","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-19","2005","04","19","","2.3","","-2.4","","-0.1","","18.1","","0.0","","0.0","","0.2","","0.2","","0","T","31","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-20","2005","04","20","","6.7","","0.7","","3.7","","14.3","","0.0","","0.0","T","0.0","T","0.0","T","0","T","30","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-21","2005","04","21","","2.8","","-0.8","","1.0","","17.0","","0.0","","0.0","T","5.6","","5.6","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-22","2005","04","22","","5.4","","-3.7","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","2","","26","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-23","2005","04","23","","10.5","","-0.3","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","T","28","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-24","2005","04","24","","12.0","","1.1","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-25","2005","04","25","","5.6","","-1.3","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-26","2005","04","26","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","8","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-27","2005","04","27","","1.9","","-1.7","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","36","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-28","2005","04","28","","3.4","","-1.7","","0.9","","17.1","","0.0","","0.0","T","2.2","","2.2","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-29","2005","04","29","","3.9","","-2.1","","0.9","","17.1","","0.0","","0.0","","0.2","","0.2","","1","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-04-30","2005","04","30","","7.8","","-0.6","","3.6","","14.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-01","2005","05","01","","14.6","","3.4","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","19","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-02","2005","05","02","","15.5","","4.7","","10.1","","7.9","","0.0","","4.2","","0.0","","4.2","","0","","20","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-03","2005","05","03","","8.4","","1.2","","4.8","","13.2","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-04","2005","05","04","","17.6","","1.8","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-05","2005","05","05","","13.9","","3.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-06","2005","05","06","","12.9","","0.1","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","33","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-07","2005","05","07","","13.2","","-0.5","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","34","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-08","2005","05","08","","5.2","","0.5","","2.9","","15.1","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-09","2005","05","09","","6.2","","2.2","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-10","2005","05","10","","5.8","","2.5","","4.2","","13.8","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-11","2005","05","11","","7.7","","3.3","","5.5","","12.5","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-12","2005","05","12","","13.8","","5.1","","9.5","","8.5","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-13","2005","05","13","","7.7","","0.3","","4.0","","14.0","","0.0","","5.0","","0.0","T","5.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-14","2005","05","14","","5.4","","-4.1","","0.7","","17.3","","0.0","","1.2","","0.2","","1.2","","0","T","28","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-15","2005","05","15","","4.8","","-4.7","","0.1","","17.9","","0.0","","1.8","","0.0","","1.8","","0","","28","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-16","2005","05","16","","10.5","","3.1","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","0","","32","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-17","2005","05","17","","7.0","","3.3","","5.2","","12.8","","0.0","","0.2","","0.0","","0.2","","0","","32","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-18","2005","05","18","","8.5","","0.6","","4.6","","13.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-19","2005","05","19","","6.4","","2.0","","4.2","","13.8","","0.0","","0.4","","0.0","","0.4","","0","","11","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-20","2005","05","20","","5.2","","4.0","","4.6","","13.4","","0.0","","57.4","","0.0","","57.4","","0","","11","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-21","2005","05","21","","6.1","","2.1","","4.1","","13.9","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-22","2005","05","22","","6.6","","-0.2","","3.2","","14.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-23","2005","05","23","","6.3","","0.1","","3.2","","14.8","","0.0","","0.0","T","0.0","","0.0","T","0","","2","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-24","2005","05","24","","8.8","","-0.9","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
