"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-07","2002","03","07","","-2.8","","-12.6","","-7.7","","25.7","","0.0","","0.0","","1.0","","1.0","","5","","14","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-08","2002","03","08","","0.9","","-14.2","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","6","","29","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-09","2002","03","09","","-4.2","","-14.1","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","6","","30","","48",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-10","2002","03","10","","5.9","","-7.4","","-0.8","","18.8","","0.0","","0.0","T","0.0","","0.0","T","6","","18","","54",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-11","2002","03","11","","9.0","","-7.9","","0.6","","17.4","","0.0","","3.8","","0.8","","4.6","","2","","21","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-12","2002","03","12","","-0.9","","-7.1","","-4.0","","22.0","","0.0","","0.0","","0.2","","0.2","","2","","26","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-13","2002","03","13","","1.3","","-6.6","","-2.7","","20.7","","0.0","","0.0","","0.4","","0.4","","2","","21","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-14","2002","03","14","","7.0","","-3.6","","1.7","","16.3","","0.0","","36.8","","0.0","T","36.8","","1","","20","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-15","2002","03","15","","-2.1","","-7.9","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","T","28","E","120","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-16","2002","03","16","","-0.2","","-7.6","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","0","T","28","E","87","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-17","2002","03","17","","-0.8","","-3.2","","-2.0","","20.0","","0.0","","0.2","","8.8","","9.0","","0","T","33","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-18","2002","03","18","","-2.0","","-4.2","","-3.1","","21.1","","0.0","","0.0","","15.2","","15.2","","8","","33","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-19","2002","03","19","","-3.9","","-5.4","","-4.7","","22.7","","0.0","","0.4","","0.8","","1.2","","20","","35","","65",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-20","2002","03","20","","-2.5","","-6.1","","-4.3","","22.3","","0.0","","0.0","","1.4","","1.4","","16","","36","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-21","2002","03","21","","-0.6","","-6.4","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-22","2002","03","22","","1.3","","-3.6","","-1.2","","19.2","","0.0","","5.7","","4.2","","9.9","","11","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-23","2002","03","23","","0.4","","-7.0","","-3.3","","21.3","","0.0","","0.0","","5.4","","5.4","","9","","26","E","96","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-24","2002","03","24","","2.6","","-3.8","","-0.6","","18.6","","0.0","","0.0","","5.8","","5.8","","12","","24","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-25","2002","03","25","","-0.7","","-9.8","","-5.3","","23.3","","0.0","","0.0","","2.4","","2.4","","9","","24","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-26","2002","03","26","","1.0","","-10.3","","-4.7","","22.7","","0.0","","0.0","","0.0","T","0.0","T","10","","29","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-27","2002","03","27","","3.5","","-8.0","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","8","","18","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-28","2002","03","28","","10.9","","1.6","","6.3","","11.7","","0.0","","21.8","","0.0","","21.8","","3","","21","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-29","2002","03","29","","9.4","","-1.1","","4.2","","13.8","","0.0","","0.8","","0.0","","0.8","","0","T","27","","56",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-30","2002","03","30","","0.8","","-3.3","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","T","30","","37",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-31","2002","03","31","","4.3","","-1.9","","1.2","","16.8","","0.0","","0.4","","0.0","","0.4","","0","T","18","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-01","2002","04","01","","7.4","","-0.3","","3.6","","14.4","","0.0","","0.2","","0.4","","0.6","","0","T","14","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-02","2002","04","02","","9.3","","-0.2","","4.6","","13.4","","0.0","","0.6","","0.0","","0.6","","0","T","26","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-03","2002","04","03","","7.5","","-0.3","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","T","27","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-04","2002","04","04","","15.3","","-0.5","","7.4","","10.6","","0.0","","5.6","","0.0","","5.6","","0","T","18","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-05","2002","04","05","","7.2","","-3.0","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","T","26","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-06","2002","04","06","","1.9","","-3.1","","-0.6","","18.6","","0.0","","0.0","","10.0","","10.0","","0","T","3","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-07","2002","04","07","","0.4","","-1.8","","-0.7","","18.7","","0.0","","1.6","","2.0","","3.6","","6","","4","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-08","2002","04","08","","0.6","","-3.5","","-1.5","","19.5","","0.0","","0.0","","0.2","","0.2","","2","","32","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-09","2002","04","09","","5.0","","-3.6","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","T","18","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-10","2002","04","10","","8.0","","-1.4","","3.3","","14.7","","0.0","","0.6","","0.0","","0.6","","0","T","22","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-11","2002","04","11","","3.3","","-5.0","","-0.9","","18.9","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-12","2002","04","12","","7.8","","-5.2","","1.3","","16.7","","0.0","","0.0","T","0.0","","0.0","T","0","T","27","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-13","2002","04","13","","7.8","","0.8","","4.3","","13.7","","0.0","","1.8","","0.0","","1.8","","0","","26","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-14","2002","04","14","","3.9","","-2.3","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-15","2002","04","15","","2.0","","-2.8","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-16","2002","04","16","","1.9","","-1.8","","0.1","","17.9","","0.0","","6.3","","7.8","","14.1","","3","","33","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-17","2002","04","17","","3.6","","-5.9","","-1.2","","19.2","","0.0","","1.0","","1.8","","2.8","","1","","34","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-18","2002","04","18","","1.5","","-5.1","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","30","","56",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-19","2002","04","19","","2.4","","-3.8","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","T","31","","59",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-20","2002","04","20","","6.7","","-2.4","","2.2","","15.8","","0.0","","1.2","","0.0","T","1.2","","0","T","29","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-21","2002","04","21","","4.3","","-2.9","","0.7","","17.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","25","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-22","2002","04","22","","5.9","","-2.4","","1.8","","16.2","","0.0","","0.0","","0.4","","0.4","","0","T","32","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-23","2002","04","23","","1.4","","-2.6","","-0.6","","18.6","","0.0","","0.0","","25.6","","25.6","","0","","6","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-24","2002","04","24","","0.4","","-1.0","","-0.3","","18.3","","0.0","","0.0","","13.2","","13.2","","30","","3","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-25","2002","04","25","","1.6","","-1.3","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-26","2002","04","26","","6.2","","-2.1","","2.1","","15.9","","0.0","","0.9","","0.0","","0.9","","15","","14","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-27","2002","04","27","","5.8","","-0.1","","2.9","","15.1","","0.0","","0.3","","0.0","","0.3","","3","","24","","56",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-28","2002","04","28","","4.1","","-1.5","","1.3","","16.7","","0.0","","0.0","T","0.0","T","0.0","T","0","T","27","","74",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-29","2002","04","29","","5.1","","-1.6","","1.8","","16.2","","0.0","","4.0","","5.6","","9.6","","0","T","14","","46",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-04-30","2002","04","30","","15.8","","1.8","","8.8","","9.2","","0.0","","0.0","T","0.0","","0.0","T","0","T","23","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-01","2002","05","01","","8.8","","-0.2","","4.3","","13.7","","0.0","","0.0","T","1.0","","1.0","","0","T","25","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-02","2002","05","02","","10.9","","-0.3","","5.3","","12.7","","0.0","","0.0","T","0.0","T","0.0","T","0","T","26","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-03","2002","05","03","","8.6","","-0.2","","4.2","","13.8","","0.0","","18.4","","6.2","","24.6","","4","","24","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-04","2002","05","04","","7.6","","0.4","","4.0","","14.0","","0.0","","0.8","","0.0","T","0.8","","0","T","24","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-05","2002","05","05","","6.5","","-0.8","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","T","17","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-06","2002","05","06","","12.3","","0.1","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","27","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-07","2002","05","07","","13.8","","0.3","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","26","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-08","2002","05","08","","14.3","","1.1","","7.7","","10.3","","0.0","","1.2","","0.0","","1.2","","0","","17","","46",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-09","2002","05","09","","10.1","","-1.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","28","","56",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-10","2002","05","10","","9.3","","-1.5","","3.9","","14.1","","0.0","","8.2","","0.0","","8.2","","0","","18","","43",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-11","2002","05","11","","14.5","","3.2","","8.9","","9.1","","0.0","","1.8","","0.0","","1.8","","0","","26","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-12","2002","05","12","","13.8","","1.4","","7.6","","10.4","","0.0","","0.2","","0.0","","0.2","","0","","33","","44",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-13","2002","05","13","","6.5","","-3.8","","1.4","","16.6","","0.0","","0.2","","0.4","","0.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-14","2002","05","14","","7.3","","-3.6","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-15","2002","05","15","","5.4","","-0.2","","2.6","","15.4","","0.0","","14.3","","0.0","","14.3","","0","","15","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-16","2002","05","16","","9.9","","2.8","","6.4","","11.6","","0.0","","2.3","","0.0","","2.3","","0","","27","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-17","2002","05","17","","12.8","","2.4","","7.6","","10.4","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-18","2002","05","18","","14.3","","3.5","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","29","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-19","2002","05","19","","8.9","","2.0","","5.5","","12.5","","0.0","","0.4","","0.0","","0.4","","0","","26","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-20","2002","05","20","","12.7","","1.8","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","28","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-21","2002","05","21","","7.2","","1.9","","4.6","","13.4","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-22","2002","05","22","","13.2","","2.3","","7.8","","10.2","","0.0","","0.6","","0.0","","0.6","","0","","30","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-23","2002","05","23","","19.4","","3.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","26","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-24","2002","05","24","","18.6","","5.1","","11.9","","6.1","","0.0","","0.8","","0.0","","0.8","","0","","25","E","83","E"
