"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-12","2001","01","12","","-3.1","","-11.7","","-7.4","","25.4","","0.0","","0.0","T","2.2","","2.2","","45","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-13","2001","01","13","","-4.0","","-12.1","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","47","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-14","2001","01","14","","-0.7","","-11.6","","-6.2","","24.2","","0.0","","0.0","","3.2","","3.2","","45","","21","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-15","2001","01","15","","-4.2","","-11.9","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","47","","32","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-16","2001","01","16","","1.4","","-12.3","","-5.5","","23.5","","0.0","","0.0","T","14.8","","14.4","","47","","14","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-17","2001","01","17","","1.1","","-5.9","","-2.4","","20.4","","0.0","","0.3","","4.2","","4.5","","61","","33","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-18","2001","01","18","","-3.5","","-14.6","","-9.1","","27.1","","0.0","","0.0","","6.6","","6.6","","63","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-19","2001","01","19","","-3.1","","-14.5","","-8.8","","26.8","","0.0","","0.0","","1.4","","1.4","","68","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-20","2001","01","20","","-0.9","","-11.2","","-6.1","","24.1","","0.0","","0.0","","16.6","","16.6","","79","","30","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-21","2001","01","21","","-7.1","","-11.9","","-9.5","","27.5","","0.0","","0.0","","13.6","","13.6","","85","","5","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-22","2001","01","22","","-5.3","","-12.9","","-9.1","","27.1","","0.0","","0.0","","4.6","","4.6","","103","","30","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-23","2001","01","23","","-3.9","","-12.9","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","104","","28","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-24","2001","01","24","","-1.0","","-4.1","","-2.6","","20.6","","0.0","","0.0","","2.4","","2.4","","103","","25","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-25","2001","01","25","","-2.1","","-6.4","","-4.3","","22.3","","0.0","","0.0","","0.2","","0.2","","103","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-26","2001","01","26","","-4.2","","-15.9","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","100","","29","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-27","2001","01","27","","-1.5","","-11.5","","-6.5","","24.5","","0.0","","0.8","","28.2","","29.0","","100","","36","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-28","2001","01","28","","-2.1","","-3.9","","-3.0","","21.0","","0.0","","0.2","","0.8","","1.0","","126","","35","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-29","2001","01","29","","-2.2","","-7.5","","-4.9","","22.9","","0.0","","0.0","T","16.4","","16.4","","127","","35","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-30","2001","01","30","","-3.9","","-10.6","","-7.3","","25.3","","0.0","","0.0","","1.2","","1.2","","143","","27","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-31","2001","01","31","","-3.6","","-15.4","","-9.5","","27.5","","0.0","","0.0","","10.8","","10.8","","144","","1","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-01","2001","02","01","","-5.9","","-17.1","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","154","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-02","2001","02","02","","-2.9","","-11.5","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","154","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-03","2001","02","03","","-3.5","","-8.2","","-5.9","","23.9","","0.0","","0.0","T","21.4","","21.4","","156","","5","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-04","2001","02","04","","-8.2","","-13.0","","-10.6","","28.6","","0.0","","0.0","","0.0","T","0.0","T","170","","30","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-05","2001","02","05","","-8.2","","-14.4","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","167","","28","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-06","2001","02","06","","0.7","","-14.9","","-7.1","","25.1","","0.0","","0.0","T","17.0","","17.0","","165","","13","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-07","2001","02","07","","-0.6","","-4.0","","-2.3","","20.3","","0.0","","0.0","T","0.0","T","0.0","T","174","","25","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-08","2001","02","08","","-1.1","","-3.4","","-2.3","","20.3","","0.0","","0.0","","6.6","","6.6","","176","","32","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-09","2001","02","09","","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","T","0.8","","0.6","","180","","33","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-10","2001","02","10","","4.7","","-8.6","","-2.0","","20.0","","0.0","","4.0","","4.2","","8.2","","180","","16","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-11","2001","02","11","","1.0","","-9.7","","-4.4","","22.4","","0.0","","0.0","","4.4","","4.4","","168","","24","E","96","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-12","2001","02","12","","-4.3","","-11.8","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","167","","29","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-13","2001","02","13","","-4.8","","-11.7","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","166","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-14","2001","02","14","","-4.7","","-9.1","","-6.9","","24.9","","0.0","","0.0","","0.0","T","0.0","T","165","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-15","2001","02","15","","3.9","","-7.6","","-1.9","","19.9","","0.0","","14.8","","14.4","","28.8","","166","","33","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-16","2001","02","16","","-5.8","","-13.3","","-9.6","","27.6","","0.0","","0.0","","3.6","","3.6","","140","","32","E","93","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-17","2001","02","17","","3.2","","-13.4","","-5.1","","23.1","","0.0","","2.0","","16.6","","18.6","","120","","17","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-18","2001","02","18","","1.2","","-12.5","","-5.7","","23.7","","0.0","","0.0","T","0.2","","0.2","","115","","23","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-19","2001","02","19","","-4.6","","-15.2","","-9.9","","27.9","","0.0","","0.0","","0.0","T","0.0","T","115","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-20","2001","02","20","","-2.1","","-8.6","","-5.4","","23.4","","0.0","","0.0","T","0.0","T","0.0","T","114","","18","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-21","2001","02","21","","4.0","","-2.8","","0.6","","17.4","","0.0","","1.5","","0.0","","1.5","","114","","17","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-22","2001","02","22","","3.9","","-16.1","","-6.1","","24.1","","0.0","","3.3","","2.2","","5.5","","105","","26","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-23","2001","02","23","","-4.2","","-15.6","","-9.9","","27.9","","0.0","","0.0","","19.6","","19.6","","105","","10","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-24","2001","02","24","","2.0","","-5.7","","-1.9","","19.9","","0.0","","2.1","","5.2","","7.3","","115","","16","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-25","2001","02","25","","-2.1","","-9.3","","-5.7","","23.7","","0.0","","0.7","","0.4","","1.1","","110","","35","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-26","2001","02","26","","3.7","","-2.4","","0.7","","17.3","","0.0","","0.6","","0.0","","0.6","","107","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-27","2001","02","27","","3.1","","-0.3","","1.4","","16.6","","0.0","","21.9","","0.0","","21.9","","95","","10","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-02-28","2001","02","28","","3.9","","-6.7","","-1.4","","19.4","","0.0","","15.7","","6.0","","21.7","","76","","28","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-01","2001","03","01","","-6.2","","-9.4","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","72","","27","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-02","2001","03","02","","-5.9","","-9.8","","-7.9","","25.9","","0.0","","0.0","","0.0","","0.0","","72","","28","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-03","2001","03","03","","0.8","","-7.3","","-3.3","","21.3","","0.0","","0.4","","8.8","","8.0","","71","","35","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-04","2001","03","04","","-0.7","","-3.0","","-1.9","","19.9","","0.0","","0.0","T","0.0","T","0.0","T","70","","2","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-05","2001","03","05","","-1.0","","-3.7","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","70","","33","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-06","2001","03","06","","-2.6","","-4.5","","-3.6","","21.6","","0.0","","0.0","T","1.2","","1.2","","68","","4","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-07","2001","03","07","","-1.2","","-2.6","","-1.9","","19.9","","0.0","","0.0","T","0.0","T","0.0","T","69","","3","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-08","2001","03","08","","-0.7","","-2.8","","-1.8","","19.8","","0.0","","0.0","T","0.0","T","0.0","T","69","","1","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-09","2001","03","09","","-0.7","","-4.9","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","69","","27","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-10","2001","03","10","","2.9","","-5.2","","-1.2","","19.2","","0.0","","19.5","","0.6","","20.1","","67","","17","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-11","2001","03","11","","3.6","","-1.4","","1.1","","16.9","","0.0","","0.0","T","0.0","T","0.0","T","62","","27","E","87","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-12","2001","03","12","","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","8.0","","8.0","","62","","33","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-13","2001","03","13","","-2.2","","-8.2","","-5.2","","23.2","","0.0","","0.0","","0.4","","0.4","","68","","32","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-14","2001","03","14","","2.0","","-6.1","","-2.1","","20.1","","0.0","","38.8","","0.0","","38.8","","68","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-15","2001","03","15","","2.2","","-2.3","","-0.1","","18.1","","0.0","","0.8","","1.4","","2.2","","55","","26","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-16","2001","03","16","","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","0.4","","0.4","","56","","25","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-17","2001","03","17","","0.0","","-3.1","","-1.6","","19.6","","0.0","","0.0","T","5.2","","5.2","","56","","32","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-18","2001","03","18","","1.1","","-2.1","","-0.5","","18.5","","0.0","","4.2","","1.0","","5.2","","60","","35","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-19","2001","03","19","","0.5","","0.0","","0.3","","17.7","","0.0","","0.5","","3.0","","3.5","","53","","36","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-20","2001","03","20","","0.8","","-0.7","","0.1","","17.9","","0.0","","0.0","T","2.4","","2.4","","50","","36","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-21","2001","03","21","","-0.7","","-4.6","","-2.7","","20.7","","0.0","","0.0","T","0.0","T","0.0","T","48","","35","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-22","2001","03","22","","0.1","","-8.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","48","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-23","2001","03","23","","-0.8","","-8.1","","-4.5","","22.5","","0.0","","1.0","","0.8","","1.8","","48","","13","","65",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-24","2001","03","24","","4.6","","-0.9","","1.9","","16.1","","0.0","","15.5","","0.0","","15.5","","48","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-25","2001","03","25","","2.8","","-0.6","","1.1","","16.9","","0.0","","0.0","","4.0","","4.0","","47","","24","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-26","2001","03","26","","2.6","","-1.9","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","48","","25","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-27","2001","03","27","","2.4","","-4.1","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","48","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-28","2001","03","28","","-2.3","","-4.7","","-3.5","","21.5","","0.0","","0.2","","5.0","","5.2","","50","","27","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-29","2001","03","29","","-1.6","","-8.0","","-4.8","","22.8","","0.0","","0.0","","3.6","","3.5","","51","","36","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-30","2001","03","30","","0.3","","-11.2","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","53","","28","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-03-31","2001","03","31","","-2.6","","-12.6","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","53","","10","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-01","2001","04","01","","-0.7","","-3.5","","-2.1","","20.1","","0.0","","8.1","","20.8","","28.9","","55","","7","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-02","2001","04","02","","-0.1","","-1.1","","-0.6","","18.6","","0.0","","0.6","","23.8","","24.4","","71","","6","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-03","2001","04","03","","0.0","","-1.0","","-0.5","","18.5","","0.0","","25.6","","23.2","","48.8","","98","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-04","2001","04","04","","-0.7","","-4.1","","-2.4","","20.4","","0.0","","0.0","","2.4","","2.4","","103","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-05","2001","04","05","","1.1","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","101","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-06","2001","04","06","","-2.7","","-6.1","","-4.4","","22.4","","0.0","","0.0","","3.2","","3.2","","98","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-07","2001","04","07","","-0.7","","-3.9","","-2.3","","20.3","","0.0","","0.0","","5.2","","5.2","","102","","34","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-08","2001","04","08","","-1.4","","-3.1","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","104","","36","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-09","2001","04","09","","0.3","","-2.9","","-1.3","","19.3","","0.0","","0.7","","0.0","","0.7","","103","","1","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-10","2001","04","10","","0.7","","-1.1","","-0.2","","18.2","","0.0","","0.2","","0.6","","0.8","","101","","34","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-11","2001","04","11","","0.5","","-1.9","","-0.7","","18.7","","0.0","","0.2","","0.0","T","0.2","","100","","32","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-12","2001","04","12","","-1.3","","-2.7","","-2.0","","20.0","","0.0","","0.9","","6.4","","7.3","","101","","31","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-13","2001","04","13","","-0.3","","-2.5","","-1.4","","19.4","","0.0","","0.0","T","0.0","","0.0","T","105","","35","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-14","2001","04","14","","-0.3","","-2.8","","-1.6","","19.6","","0.0","","0.5","","0.8","","1.3","","105","","12","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-15","2001","04","15","","3.2","","-1.4","","0.9","","17.1","","0.0","","3.8","","0.0","","3.8","","104","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-16","2001","04","16","","5.7","","0.0","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","99","","26","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-17","2001","04","17","","2.2","","-1.1","","0.6","","17.4","","0.0","","1.6","","1.2","","2.8","","95","","25","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-18","2001","04","18","","6.8","","-0.7","","3.1","","14.9","","0.0","","3.8","","0.0","","3.8","","93","","17","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-19","2001","04","19","","6.9","","-1.4","","2.8","","15.2","","0.0","","5.4","","0.0","","5.4","","87","","24","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-20","2001","04","20","","4.6","","-1.9","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","84","","25","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-21","2001","04","21","","4.6","","-6.9","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","78","","25","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-22","2001","04","22","","6.3","","-6.9","","-0.3","","18.3","","0.0","","1.5","","0.0","","1.5","","75","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-23","2001","04","23","","6.3","","0.1","","3.2","","14.8","","0.0","","0.8","","0.0","","0.8","","65","","33","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-24","2001","04","24","","5.7","","0.0","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","50","","32","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-25","2001","04","25","","8.2","","1.1","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","44","","24","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-26","2001","04","26","","7.4","","-0.6","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-27","2001","04","27","","6.8","","-0.8","","3.0","","15.0","","0.0","","0.3","","0.0","","0.3","","19","","17","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-28","2001","04","28","","8.6","","-0.8","","3.9","","14.1","","0.0","","2.4","","0.0","","2.4","","16","","18","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-29","2001","04","29","","3.7","","-1.9","","0.9","","17.1","","0.0","","0.0","","4.8","","4.8","","13","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-04-30","2001","04","30","","-1.4","","-4.0","","-2.7","","20.7","","0.0","","0.0","","11.6","","11.6","","16","","1","","52",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-01","2001","05","01","","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","T","13.2","","13.2","","29","","17","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-02","2001","05","02","","2.1","","-2.1","","0.0","","18.0","","0.0","","0.3","","1.0","","1.3","","30","","30","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-03","2001","05","03","","8.0","","-0.4","","3.8","","14.2","","0.0","","1.0","","0.0","","1.0","","27","","32","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-04","2001","05","04","","7.8","","0.1","","4.0","","14.0","","0.0","","6.2","","0.2","","6.4","","20","","25","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-05","2001","05","05","","4.4","","-4.8","","-0.2","","18.2","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-06","2001","05","06","","4.8","","-4.9","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-07","2001","05","07","","11.0","","-1.0","","5.0","","13.0","","0.0","","0.2","","0.2","","0.4","","8","","28","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-08","2001","05","08","","12.8","","0.3","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","26","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-09","2001","05","09","","22.4","","2.7","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-10","2001","05","10","","22.9","","7.3","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-11","2001","05","11","","9.9","","2.7","","6.3","","11.7","","0.0","","9.8","","0.0","","9.8","","0","T","14","","39",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-12","2001","05","12","","5.7","","2.7","","4.2","","13.8","","0.0","","7.7","","0.0","","7.7","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-13","2001","05","13","","5.9","","0.9","","3.4","","14.6","","0.0","","4.4","","0.0","","4.4","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-14","2001","05","14","","9.3","","1.1","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-15","2001","05","15","","7.9","","2.8","","5.4","","12.6","","0.0","","0.8","","0.0","","0.8","","0","T","10","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-16","2001","05","16","","4.8","","2.9","","3.9","","14.1","","0.0","","8.2","","0.0","","8.2","","0","T","6","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-17","2001","05","17","","4.8","","2.6","","3.7","","14.3","","0.0","","11.1","","0.0","","11.1","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-18","2001","05","18","","4.9","","1.3","","3.1","","14.9","","0.0","","6.9","","0.0","","6.9","","0","T","2","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-19","2001","05","19","","3.8","","-0.3","","1.8","","16.2","","0.0","","0.0","T","0.0","T","0.0","T","0","T","36","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-20","2001","05","20","","4.6","","-0.8","","1.9","","16.1","","0.0","","0.0","","2.8","","2.8","","0","T","36","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-21","2001","05","21","","9.7","","0.0","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","T","32","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-22","2001","05","22","","4.3","","0.8","","2.6","","15.4","","0.0","","2.4","","0.0","T","2.4","","0","T","31","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-05-23","2001","05","23","","7.1","","-0.4","","3.4","","14.6","","0.0","","0.8","","0.0","","0.8","","0","T","36","E","46","E"
