"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-06","2003","02","06","","-0.6","","-9.6","","-5.1","","23.1","","0.0","","0.0","","1.2","","0.6","","9","","26","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-07","2003","02","07","","-5.9","","-10.2","","-8.1","","26.1","","0.0","","0.0","","0.4","","0.4","","9","","25","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-08","2003","02","08","","-4.2","","-8.9","","-6.6","","24.6","","0.0","","0.0","","20.0","","20.0","","12","","36","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-09","2003","02","09","","-1.2","","-9.4","","-5.3","","23.3","","0.0","","0.0","","0.2","","0.2","","29","","30","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-10","2003","02","10","","-2.0","","-11.6","","-6.8","","24.8","","0.0","","0.0","","0.4","","0.2","","28","","24","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-11","2003","02","11","","2.6","","-8.2","","-2.8","","20.8","","0.0","","2.2","","28.4","","30.6","","35","","30","E","145","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-12","2003","02","12","","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","43","","28","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-13","2003","02","13","","-1.4","","-10.5","","-6.0","","24.0","","0.0","","0.0","","9.4","","9.4","","46","","25","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-14","2003","02","14","","-10.3","","-17.1","","-13.7","","31.7","","0.0","","0.0","","5.0","","4.0","","51","","25","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-15","2003","02","15","","-12.7","","-18.1","","-15.4","","33.4","","0.0","","0.0","","15.0","","11.0","","52","","28","","74",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-16","2003","02","16","","-7.7","","-17.6","","-12.7","","30.7","","0.0","","0.0","","5.0","","5.0","","63","","29","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-17","2003","02","17","","-12.3","","-16.7","","-14.5","","32.5","","0.0","","0.0","","1.2","","0.8","","64","","28","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-18","2003","02","18","","-8.7","","-18.1","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","64","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-19","2003","02","19","","-9.0","","-13.7","","-11.4","","29.4","","0.0","","0.0","","1.0","","0.2","","64","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-20","2003","02","20","","-2.0","","-13.0","","-7.5","","25.5","","0.0","","0.0","","1.0","","1.0","","64","","26","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-21","2003","02","21","","1.1","","-9.9","","-4.4","","22.4","","0.0","","0.0","","0.0","T","0.0","T","65","","28","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-22","2003","02","22","","1.0","","-11.7","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","62","","28","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-23","2003","02","23","","-2.2","","-11.7","","-7.0","","25.0","","0.0","","0.0","T","1.4","","1.4","","61","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-24","2003","02","24","","3.6","","-6.5","","-1.5","","19.5","","0.0","","5.0","","0.0","T","5.0","","55","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-25","2003","02","25","","-2.5","","-9.4","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","50","","27","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-26","2003","02","26","","-2.6","","-13.0","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","50","","27","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-27","2003","02","27","","-9.4","","-13.4","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","49","","27","","80",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-28","2003","02","28","","-7.2","","-12.9","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","45","","28","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-01","2003","03","01","","-6.4","","-14.2","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-02","2003","03","02","","-2.2","","-13.4","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-03","2003","03","03","","2.5","","-5.2","","-1.4","","19.4","","0.0","","28.4","","0.0","T","28.4","","40","","25","E","100","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-04","2003","03","04","","-3.4","","-11.5","","-7.5","","25.5","","0.0","","0.0","","0.8","","0.8","","20","","25","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-05","2003","03","05","","-5.4","","-10.9","","-8.2","","26.2","","0.0","","0.0","","1.8","","1.0","","20","","27","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-06","2003","03","06","","0.2","","-11.3","","-5.6","","23.6","","0.0","","0.0","T","16.8","","16.8","","23","","30","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-07","2003","03","07","","-11.2","","-17.1","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","34","","29","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-08","2003","03","08","","-5.4","","-15.9","","-10.7","","28.7","","0.0","","0.0","","0.0","T","0.0","T","34","","28","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-09","2003","03","09","","1.5","","-9.6","","-4.1","","22.1","","0.0","","0.2","","0.0","","0.2","","34","","18","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-10","2003","03","10","","4.3","","-9.0","","-2.4","","20.4","","0.0","","3.2","","0.0","T","3.2","","25","","18","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-11","2003","03","11","","-6.5","","-12.7","","-9.6","","27.6","","0.0","","0.0","","0.0","T","0.0","T","22","","24","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-12","2003","03","12","","2.2","","-7.2","","-2.5","","20.5","","0.0","","5.0","","1.2","","6.2","","22","","21","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-13","2003","03","13","","0.5","","-11.0","","-5.3","","23.3","","0.0","","0.0","T","1.4","","1.4","","17","","29","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-14","2003","03","14","","-5.9","","-12.9","","-9.4","","27.4","","0.0","","0.0","","32.4","","29.8","","13","","34","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-15","2003","03","15","","-11.1","","-16.3","","-13.7","","31.7","","0.0","","0.0","","2.4","","2.4","","35","","28","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-16","2003","03","16","","-12.1","","-19.2","","-15.7","","33.7","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-17","2003","03","17","","-7.4","","-19.8","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-18","2003","03","18","","-6.5","","-14.1","","-10.3","","28.3","","0.0","","0.0","","8.4","","7.4","","33","","1","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-19","2003","03","19","","-4.6","","-10.9","","-7.8","","25.8","","0.0","","0.0","","12.6","","11.6","","46","","33","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-20","2003","03","20","","-3.2","","-11.7","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","52","","26","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-21","2003","03","21","","3.8","","-7.0","","-1.6","","19.6","","0.0","","3.4","","0.0","T","3.4","","48","","18","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-22","2003","03","22","","5.3","","-2.6","","1.4","","16.6","","0.0","","4.4","","0.0","T","4.4","","37","","24","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-23","2003","03","23","","-1.7","","-7.5","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-24","2003","03","24","","-2.7","","-7.9","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-25","2003","03","25","","0.1","","-6.8","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-26","2003","03","26","","5.3","","-5.6","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","13","","24","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-27","2003","03","27","","6.3","","-1.2","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","11","","19","","52",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-28","2003","03","28","","4.6","","-3.2","","0.7","","17.3","","0.0","","4.2","","0.0","T","4.2","","11","","32","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-29","2003","03","29","","1.0","","-4.3","","-1.7","","19.7","","0.0","","0.0","T","0.0","T","0.0","T","11","","32","","41",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-30","2003","03","30","","10.2","","1.0","","5.6","","12.4","","0.0","","0.2","","0.0","","0.2","","11","","23","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-03-31","2003","03","31","","11.3","","7.3","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","11","","20","","72",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-01","2003","04","01","","8.2","","-2.1","","3.1","","14.9","","0.0","","0.2","","0.0","T","0.2","","11","","19","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-02","2003","04","02","","2.6","","-5.6","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-03","2003","04","03","","1.9","","-7.4","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","10","","28","","43",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-04","2003","04","04","","-4.6","","-10.1","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","10","","28","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-05","2003","04","05","","2.6","","-9.8","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","10","","28","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-06","2003","04","06","","7.0","","-4.0","","1.5","","16.5","","0.0","","2.8","","15.2","","18.0","","16","","25","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-07","2003","04","07","","-1.0","","-9.4","","-5.2","","23.2","","0.0","","0.0","","5.0","","3.4","","16","","28","","50",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-08","2003","04","08","","-2.8","","-9.3","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-09","2003","04","09","","1.5","","-10.3","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-10","2003","04","10","","0.3","","-7.3","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-11","2003","04","11","","9.0","","-4.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","10","","25","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-12","2003","04","12","","9.5","","-0.8","","4.4","","13.6","","0.0","","16.2","","0.0","","16.2","","10","","20","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-13","2003","04","13","","3.3","","-3.1","","0.1","","17.9","","0.0","","3.4","","5.8","","9.2","","5","","35","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-14","2003","04","14","","-1.4","","-8.3","","-4.9","","22.9","","0.0","","0.0","","3.4","","3.4","","13","","33","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-15","2003","04","15","","2.6","","-6.9","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","14","","23","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-16","2003","04","16","","4.4","","-5.3","","-0.5","","18.5","","0.0","","4.0","","3.0","","7.0","","12","","26","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-17","2003","04","17","","-4.8","","-9.4","","-7.1","","25.1","","0.0","","0.0","","0.0","T","0.0","T","13","","27","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-18","2003","04","18","","4.0","","-7.4","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","13","","27","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-19","2003","04","19","","6.5","","-6.7","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","12","","25","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-20","2003","04","20","","6.5","","-2.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-21","2003","04","21","","6.8","","-2.3","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-22","2003","04","22","","4.1","","-2.7","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-23","2003","04","23","","5.5","","-2.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-24","2003","04","24","","4.9","","-0.8","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","3","","14","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-25","2003","04","25","","6.0","","-0.1","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-26","2003","04","26","","6.5","","-0.8","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-27","2003","04","27","","12.0","","-1.6","","5.2","","12.8","","0.0","","5.2","","0.0","","5.2","","0","T","17","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-28","2003","04","28","","12.6","","0.8","","6.7","","11.3","","0.0","","6.4","","0.0","","6.4","","0","T","16","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-29","2003","04","29","","15.6","","1.8","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","T","26","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-04-30","2003","04","30","","12.5","","-0.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","T","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-01","2003","05","01","","8.6","","-2.9","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","T","30","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-02","2003","05","02","","9.8","","-1.5","","4.2","","13.8","","0.0","","0.2","","0.0","","0.2","","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-03","2003","05","03","","12.9","","0.6","","6.8","","11.2","","0.0","","28.6","","0.0","","28.6","","0","T","18","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-04","2003","05","04","","11.0","","-1.1","","5.0","","13.0","","0.0","","3.7","","0.0","","3.7","","0","T","26","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-05","2003","05","05","","11.8","","-1.9","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","24","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-06","2003","05","06","","12.0","","-1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-07","2003","05","07","","14.7","","0.4","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","18","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-08","2003","05","08","","8.4","","0.1","","4.3","","13.7","","0.0","","0.2","","0.0","","0.2","","0","","12","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-09","2003","05","09","","5.1","","2.1","","3.6","","14.4","","0.0","","26.8","","0.0","","26.8","","0","","8","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-10","2003","05","10","","5.6","","1.7","","3.7","","14.3","","0.0","","14.4","","0.0","","14.4","","0","","9","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-11","2003","05","11","","3.1","","0.2","","1.7","","16.3","","0.0","","14.6","","0.0","","14.6","","0","","2","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-12","2003","05","12","","7.9","","0.4","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","31","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-13","2003","05","13","","12.5","","3.7","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-14","2003","05","14","","17.1","","5.2","","11.2","","6.8","","0.0","","7.0","","0.0","","7.0","","0","","26","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-15","2003","05","15","","6.4","","-0.2","","3.1","","14.9","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-16","2003","05","16","","10.1","","-0.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-17","2003","05","17","","16.0","","0.3","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","26","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-18","2003","05","18","","8.9","","0.6","","4.8","","13.2","","0.0","","0.2","","0.0","","0.2","","0","","33","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-19","2003","05","19","","10.3","","-0.4","","5.0","","13.0","","0.0","","0.2","","0.0","","0.2","","0","","36","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-20","2003","05","20","","5.1","","0.1","","2.6","","15.4","","0.0","","0.0","T","0.0","","0.0","T","0","","36","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-21","2003","05","21","","8.5","","0.1","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-22","2003","05","22","","12.0","","-1.2","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-23","2003","05","23","","7.5","","-0.7","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-24","2003","05","24","","7.4","","-0.9","","3.3","","14.7","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
