x,y,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_RAIN_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,ID,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,PROVINCE_CODE,LOCAL_YEAR
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1874-01-14 00:00:00,14,,13.2,0,,-5.6,1,0,,,8403500.1874.1.14,,,13.2,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1874-01-15 00:00:00,15,,0,5.6,,-6.1,1,27.2,,,8403500.1874.1.15,,,27.2,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1874-01-16 00:00:00,16,,6.4,6.1,,-5,1,0,,,8403500.1874.1.16,,,6.4,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-4.2,,,,ST JOHN'S,,,22.2,1874-01-17 00:00:00,17,,0,-0.6,,-7.8,1,0,,,8403500.1874.1.17,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.6,,,,ST JOHN'S,,,18.6,1874-01-18 00:00:00,18,,0,2.8,,-3.9,1,0,,,8403500.1874.1.18,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1874-01-19 00:00:00,19,,0,-1.7,,-6.1,1,0,,,8403500.1874.1.19,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1874-01-20 00:00:00,20,,0,2.8,,-3.3,1,0,,,8403500.1874.1.20,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-4.2,,,,ST JOHN'S,,,22.2,1874-01-21 00:00:00,21,,0,5,,-13.3,1,0,,,8403500.1874.1.21,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-11.4,,,,ST JOHN'S,,,29.4,1874-01-22 00:00:00,22,,0,-7.8,,-15,1,0,,,8403500.1874.1.22,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-4.8,,,,ST JOHN'S,,,22.8,1874-01-23 00:00:00,23,,0,-0.6,,-8.9,1,0,,,8403500.1874.1.23,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1874-01-24 00:00:00,24,,0,8.9,,-1.1,1,0,,,8403500.1874.1.24,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1874-01-25 00:00:00,25,,7.6,8.9,,-8.9,1,0,,,8403500.1874.1.25,,,7.6,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-5,,,,ST JOHN'S,,,23,1874-01-26 00:00:00,26,,0,-0.6,,-9.4,1,0,,,8403500.1874.1.26,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-10,,,,ST JOHN'S,,,28,1874-01-27 00:00:00,27,,0.8,-3.9,,-16.1,1,0,,,8403500.1874.1.27,,,0.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-13.1,,,,ST JOHN'S,,,31.1,1874-01-28 00:00:00,28,,0,-10.6,,-15.6,1,5.8,,,8403500.1874.1.28,,,5.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-3.1,,,,ST JOHN'S,,,21.1,1874-01-29 00:00:00,29,,0,5.6,,-11.7,1,11.4,,,8403500.1874.1.29,,,11.4,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.9,,,,ST JOHN'S,,,17.1,1874-01-30 00:00:00,30,,0,6.7,,-5,1,0,,,8403500.1874.1.30,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-9.5,,,,ST JOHN'S,,,27.5,1874-01-31 00:00:00,31,,10.2,-3.9,,-15,1,0,,,8403500.1874.1.31,,,10.2,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-12,,,,ST JOHN'S,,,30,1874-02-01 00:00:00,1,,0,-7.8,,-16.1,2,0,,,8403500.1874.2.1,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-12.5,,,,ST JOHN'S,,,30.5,1874-02-02 00:00:00,2,,25.4,-3.9,,-21.1,2,0,,,8403500.1874.2.2,,,25.4,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-17,,,,ST JOHN'S,,,35,1874-02-03 00:00:00,3,,0,-13.3,,-20.6,2,0,,,8403500.1874.2.3,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-11.2,,,,ST JOHN'S,,,29.2,1874-02-04 00:00:00,4,,20.3,-5.6,,-16.7,2,0,,,8403500.1874.2.4,,,20.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1874-02-05 00:00:00,5,,0,0.6,,-6.1,2,0,,,8403500.1874.2.5,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-5.9,,,,ST JOHN'S,,,23.9,1874-02-06 00:00:00,6,,0,1.1,,-12.8,2,0,,,8403500.1874.2.6,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-16.4,,,,ST JOHN'S,,,34.4,1874-02-07 00:00:00,7,,1.3,-10.6,,-22.2,2,0,,,8403500.1874.2.7,,,1.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-18.1,,,,ST JOHN'S,,,36.1,1874-02-08 00:00:00,8,,2.5,-15.6,,-20.6,2,0,,,8403500.1874.2.8,,,2.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-12.8,,,,ST JOHN'S,,,30.8,1874-02-09 00:00:00,9,,0,-7.8,,-17.8,2,0,,,8403500.1874.2.9,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-7,,,,ST JOHN'S,,,25,1874-02-10 00:00:00,10,,0,-3.9,,-10,2,0,,,8403500.1874.2.10,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-5.9,,,,ST JOHN'S,,,23.9,1874-02-11 00:00:00,11,,7.6,-1.1,,-10.6,2,10.2,,,8403500.1874.2.11,,,17.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.3,,,,ST JOHN'S,,,17.7,1874-02-12 00:00:00,12,,0,2.8,,-2.2,2,0,,,8403500.1874.2.12,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2.2,,,,ST JOHN'S,,,20.2,1874-02-13 00:00:00,13,,0,-1.1,,-3.3,2,0,,,8403500.1874.2.13,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-3.4,,,,ST JOHN'S,,,21.4,1874-02-14 00:00:00,14,,0,0,,-6.7,2,1.5,,,8403500.1874.2.14,,,1.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1874-02-15 00:00:00,15,,0,6.1,,-2.2,2,0,,,8403500.1874.2.15,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2.3,,,,ST JOHN'S,,,20.3,1874-02-16 00:00:00,16,,0.8,3.3,,-7.8,2,0,,,8403500.1874.2.16,,,0.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2.3,,,,ST JOHN'S,,,20.3,1874-02-17 00:00:00,17,,0,3.3,,-7.8,2,0,,,8403500.1874.2.17,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1874-02-18 00:00:00,18,,2,5,,-1.7,2,0,,,8403500.1874.2.18,,,2,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-3.3,,,,ST JOHN'S,,,21.3,1874-02-19 00:00:00,19,,0,0.6,,-7.2,2,0,,,8403500.1874.2.19,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-3.7,,,,ST JOHN'S,,,21.7,1874-02-20 00:00:00,20,,0,-0.6,,-6.7,2,5.6,,,8403500.1874.2.20,,,5.6,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1874-02-21 00:00:00,21,,0,5,,-3.9,2,0,,,8403500.1874.2.21,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.6,,,,ST JOHN'S,,,18.6,1874-02-22 00:00:00,22,,0,2.8,,-3.9,2,0,,,8403500.1874.2.22,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-4.5,,,,ST JOHN'S,,,22.5,1874-02-23 00:00:00,23,,7.6,1.1,,-10,2,0,,,8403500.1874.2.23,,,7.6,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-4.7,,,,ST JOHN'S,,,22.7,1874-02-24 00:00:00,24,,0,0,,-9.4,2,0,,,8403500.1874.2.24,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-5,,,,ST JOHN'S,,,23,1874-02-25 00:00:00,25,,0,1.1,,-11.1,2,0,,,8403500.1874.2.25,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-12,,,,ST JOHN'S,,,30,1874-02-26 00:00:00,26,,0,-8.9,,-15,2,0,,,8403500.1874.2.26,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-12.8,,,,ST JOHN'S,,,30.8,1874-02-27 00:00:00,27,,0,-10,,-15.6,2,0,,,8403500.1874.2.27,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-11.4,,,,ST JOHN'S,,,29.4,1874-02-28 00:00:00,28,,5.1,-7.8,,-15,2,0,,,8403500.1874.2.28,,,5.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-14.2,,,,ST JOHN'S,,,32.2,1874-03-01 00:00:00,1,,0,-2.8,,-25.6,3,0,,,8403500.1874.3.1,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-19.7,,,,ST JOHN'S,,,37.7,1874-03-02 00:00:00,2,,10.2,-15,,-24.4,3,0,,,8403500.1874.3.2,,,10.2,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-10.6,,,,ST JOHN'S,,,28.6,1874-03-03 00:00:00,3,,0,-5.6,,-15.6,3,0,,,8403500.1874.3.3,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-4.2,,,,ST JOHN'S,,,22.2,1874-03-04 00:00:00,4,,0,2.8,,-11.1,3,0,,,8403500.1874.3.4,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1874-03-05 00:00:00,5,,0,7.8,,-1.7,3,0.5,,,8403500.1874.3.5,,,0.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2.2,,,,ST JOHN'S,,,15.8,1874-03-06 00:00:00,6,,0,4.4,,0,3,3,,,8403500.1874.3.6,,,3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1874-03-07 00:00:00,7,,0,3.9,,0,3,0,,,8403500.1874.3.7,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1874-03-08 00:00:00,8,,0,3.3,,0.6,3,10.2,,,8403500.1874.3.8,,,10.2,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1874-03-09 00:00:00,9,,0,3.3,,0.6,3,25.4,,,8403500.1874.3.9,,,25.4,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1874-03-10 00:00:00,10,,0,6.1,,0,3,16.5,,,8403500.1874.3.10,,,16.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1874-03-11 00:00:00,11,,0,6.1,,-2.2,3,5.6,,,8403500.1874.3.11,,,5.6,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1874-03-12 00:00:00,12,,0,3.9,,-1.7,3,0,,,8403500.1874.3.12,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1874-03-13 00:00:00,13,,0,3.9,,-1.1,3,0,,,8403500.1874.3.13,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1874-03-14 00:00:00,14,,0,2.8,,-1.7,3,0,,,8403500.1874.3.14,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.3,,,,ST JOHN'S,,,17.7,1874-03-15 00:00:00,15,,2.5,2.8,,-2.2,3,0,,,8403500.1874.3.15,,,2.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-1.1,,,,ST JOHN'S,,,19.1,1874-03-16 00:00:00,16,,0.5,1.7,,-3.9,3,0,,,8403500.1874.3.16,,,0.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1874-03-17 00:00:00,17,,0,6.1,,-5,3,0,,,8403500.1874.3.17,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1874-03-18 00:00:00,18,,0,6.1,,-3.9,3,0,,,8403500.1874.3.18,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-1.4,,,,ST JOHN'S,,,19.4,1874-03-19 00:00:00,19,,0,4.4,,-7.2,3,0,,,8403500.1874.3.19,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1874-03-20 00:00:00,20,,0,7.8,,-2.8,3,3.8,,,8403500.1874.3.20,,,3.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1874-03-21 00:00:00,21,,0,8.3,,-7.2,3,0,,,8403500.1874.3.21,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1874-03-22 00:00:00,22,,0,2.8,,-6.7,3,0,,,8403500.1874.3.22,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1874-03-23 00:00:00,23,,0,2.8,,-6.7,3,0,,,8403500.1874.3.23,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-6.4,,,,ST JOHN'S,,,24.4,1874-03-24 00:00:00,24,,0,0,,-12.8,3,0,,,8403500.1874.3.24,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-8.9,,,,ST JOHN'S,,,26.9,1874-03-25 00:00:00,25,,0,-4.4,,-13.3,3,0,,,8403500.1874.3.25,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-4.8,,,,ST JOHN'S,,,22.8,1874-03-26 00:00:00,26,,0,2.2,,-11.7,3,0,,,8403500.1874.3.26,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2.3,,,,ST JOHN'S,,,20.3,1874-03-27 00:00:00,27,,0,2.2,,-6.7,3,4.3,,,8403500.1874.3.27,,,4.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-3.3,,,,ST JOHN'S,,,21.3,1874-03-28 00:00:00,28,,0,1.7,,-8.3,3,0,,,8403500.1874.3.28,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-3.6,,,,ST JOHN'S,,,21.6,1874-03-29 00:00:00,29,,11.4,0,,-7.2,3,0,,,8403500.1874.3.29,,,11.4,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-6.7,,,,ST JOHN'S,,,24.7,1874-03-30 00:00:00,30,,0,0,,-13.3,3,0,,,8403500.1874.3.30,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1874-03-31 00:00:00,31,,7.6,0,,-7.8,3,0,,,8403500.1874.3.31,,,7.6,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-9.5,,,,ST JOHN'S,,,27.5,1874-04-01 00:00:00,1,,0,-3.9,,-15,4,0,,,8403500.1874.4.1,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-8.1,,,,ST JOHN'S,,,26.1,1874-04-02 00:00:00,2,,0,-1.1,,-15,4,0,,,8403500.1874.4.2,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-7.8,,,,ST JOHN'S,,,25.8,1874-04-03 00:00:00,3,,0,-2.2,,-13.3,4,0,,,8403500.1874.4.3,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2.2,,,,ST JOHN'S,,,20.2,1874-04-04 00:00:00,4,,0,1.7,,-6.1,4,0,,,8403500.1874.4.4,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-3.6,,,,ST JOHN'S,,,21.6,1874-04-05 00:00:00,5,,5.1,2.8,,-10,4,0,,,8403500.1874.4.5,,,5.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2.2,,,,ST JOHN'S,,,20.2,1874-04-06 00:00:00,6,,0,1.7,,-6.1,4,0,,,8403500.1874.4.6,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1874-04-07 00:00:00,7,,0,3.9,,-2.8,4,0,,,8403500.1874.4.7,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2.2,,,,ST JOHN'S,,,15.8,1874-04-08 00:00:00,8,,0,6.1,,-1.7,4,0,,,8403500.1874.4.8,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1874-04-09 00:00:00,9,,7.6,2.8,,-2.8,4,0,,,8403500.1874.4.9,,,7.6,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1874-04-10 00:00:00,10,,12.7,1.1,,-6.7,4,0,,,8403500.1874.4.10,,,12.7,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-3.7,,,,ST JOHN'S,,,21.7,1874-04-11 00:00:00,11,,0,-0.6,,-6.7,4,0,,,8403500.1874.4.11,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-5.3,,,,ST JOHN'S,,,23.3,1874-04-12 00:00:00,12,,3,0.6,,-11.1,4,0,,,8403500.1874.4.12,,,3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-4.7,,,,ST JOHN'S,,,22.7,1874-04-13 00:00:00,13,,0,0.6,,-10,4,0,,,8403500.1874.4.13,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-6.1,,,,ST JOHN'S,,,24.1,1874-04-14 00:00:00,14,,0,1.1,,-13.3,4,0,,,8403500.1874.4.14,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.9,,,,ST JOHN'S,,,18.9,1874-04-15 00:00:00,15,,0,3.3,,-5,4,0,,,8403500.1874.4.15,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.8,,,,ST JOHN'S,,,17.2,1874-04-16 00:00:00,16,,0,4.4,,-2.8,4,7.1,,,8403500.1874.4.16,,,7.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1874-04-17 00:00:00,17,,0,5.6,,-1.7,4,0,,,8403500.1874.4.17,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.6,,,,ST JOHN'S,,,18.6,1874-04-18 00:00:00,18,,0,3.9,,-5,4,0,,,8403500.1874.4.18,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.6,,,,ST JOHN'S,,,18.6,1874-04-19 00:00:00,19,,0,4.4,,-5.6,4,0,,,8403500.1874.4.19,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1874-04-20 00:00:00,20,,0,3.3,,-3.9,4,0,,,8403500.1874.4.20,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-2.5,,,,ST JOHN'S,,,20.5,1874-04-21 00:00:00,21,,0,1.7,,-6.7,4,0,,,8403500.1874.4.21,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1874-04-22 00:00:00,22,,5.1,3.9,,-4.4,4,0,,,8403500.1874.4.22,,,5.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1874-04-23 00:00:00,23,,0,3.9,,-1.7,4,0,,,8403500.1874.4.23,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1874-04-24 00:00:00,24,,0,7.8,,-1.7,4,0,,,8403500.1874.4.24,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1874-04-25 00:00:00,25,,0,1.1,,-1.7,4,0,,,8403500.1874.4.25,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1874-04-26 00:00:00,26,,5.1,6.1,,-3.3,4,0,,,8403500.1874.4.26,,,5.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1874-04-27 00:00:00,27,,0,0.6,,-3.9,4,0,,,8403500.1874.4.27,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1874-04-28 00:00:00,28,,0,3.3,,-2.2,4,0,,,8403500.1874.4.28,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,5.9,,,,ST JOHN'S,,,12.1,1874-04-29 00:00:00,29,,0,11.7,,0,4,0,,,8403500.1874.4.29,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1874-04-30 00:00:00,30,,0,11.1,,0,4,5.1,,,8403500.1874.4.30,,,5.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.7,,,,ST JOHN'S,,,13.3,1874-05-01 00:00:00,1,,0,10,,-0.6,5,0,,,8403500.1874.5.1,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1874-05-02 00:00:00,2,,8.9,10,,-1.1,5,0,,,8403500.1874.5.2,,,8.9,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-0.8,,,,ST JOHN'S,,,18.8,1874-05-03 00:00:00,3,,22.9,0.6,,-2.2,5,0,,,8403500.1874.5.3,,,22.9,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1874-05-04 00:00:00,4,,0,4.4,,-2.2,5,0,,,8403500.1874.5.4,,,0,,,,,NL,1874
