x,y,COOLING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SNOW_ON_GROUND,TOTAL_PRECIPITATION,MAX_TEMPERATURE,DIRECTION_MAX_GUST,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,LOCAL_DAY,LOCAL_YEAR,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,ID,CLIMATE_IDENTIFIER,PROVINCE_CODE,MIN_REL_HUMIDITY
-52.742777777777775,47.62222222222222,,,,65,,0,,10,ST JOHN'S A,1986-10-08 00:00:00,6.1,0,0,11.6,25,,,,,,8,1986,,,0,11.9,0.5,,0,,8403506.1986.10.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,67,,0,,10,ST JOHN'S A,1986-10-09 00:00:00,10.7,0,1,14.2,26,,,,,,9,1986,,,0,7.3,7.1,,1,,8403506.1986.10.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,10,ST JOHN'S A,1986-10-10 00:00:00,3.5,0,8.6,7.2,36,T,,,,,10,1986,,,0,14.5,-0.2,,8.6,,8403506.1986.10.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,10,ST JOHN'S A,1986-10-11 00:00:00,2,0,0,4.8,25,,,,,,11,1986,,,0,16,-0.8,,0,,8403506.1986.10.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,89,,0,,10,ST JOHN'S A,1986-10-12 00:00:00,6.9,0,0,9.6,26,,,,,,12,1986,,,0,11.1,4.2,,0,,8403506.1986.10.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1986-10-13 00:00:00,6.7,0,0,11.2,0,,,,,,13,1986,,,0,11.3,2.2,,0,,8403506.1986.10.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,43,,0,,10,ST JOHN'S A,1986-10-14 00:00:00,8.6,0,0.8,11,24,,,,,,14,1986,,,0,9.4,6.2,,0.8,,8403506.1986.10.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,10,ST JOHN'S A,1986-10-15 00:00:00,12.8,0,1.4,17,24,,,,,,15,1986,,,0,5.2,8.6,,1.4,,8403506.1986.10.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,43,,0,,10,ST JOHN'S A,1986-10-16 00:00:00,7.8,0,0,10.4,26,,,,,,16,1986,,,0,10.2,5.2,,0,,8403506.1986.10.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1986-10-17 00:00:00,4.5,0,4.4,6.2,0,,,,,,17,1986,,,0,13.5,2.8,,4.4,,8403506.1986.10.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,10,ST JOHN'S A,1986-10-18 00:00:00,2.5,0,37,3.7,6,,,,,,18,1986,,,0,15.5,1.2,,37,,8403506.1986.10.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1986-10-19 00:00:00,1.4,0,0,3,0,,,,,,19,1986,,,0,16.6,-0.3,,0,,8403506.1986.10.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1986-10-20 00:00:00,1.1,0,1.4,4.6,0,,,,,,20,1986,,,0,16.9,-2.4,,1.4,,8403506.1986.10.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1986-10-21 00:00:00,3.2,0,0,9.3,0,,,,,,21,1986,,,0,14.8,-2.9,,0,,8403506.1986.10.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1986-10-22 00:00:00,3.1,0,1.8,9.2,0,,,,,,22,1986,,,0,14.9,-3,,1.8,,8403506.1986.10.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,,10,ST JOHN'S A,1986-10-23 00:00:00,6.3,0,4.2,9.4,28,,,,,,23,1986,,,0,11.7,3.1,,4.2,,8403506.1986.10.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,10,ST JOHN'S A,1986-10-24 00:00:00,7.4,0,10.2,12.1,21,,,,,,24,1986,,,0,10.6,2.7,,10.2,,8403506.1986.10.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,10,ST JOHN'S A,1986-10-25 00:00:00,2.5,0,2.8,5,29,T,,,,,25,1986,,,0,15.5,0,,2.8,,8403506.1986.10.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,10,ST JOHN'S A,1986-10-26 00:00:00,-0.1,0,0.6,2.7,29,,,,,,26,1986,,,0.2,18.1,-2.9,,0.4,,8403506.1986.10.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,,10,ST JOHN'S A,1986-10-27 00:00:00,-0.1,0,1,3.3,30,,,,,,27,1986,,,0,18.1,-3.5,,1,,8403506.1986.10.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,,10,ST JOHN'S A,1986-10-28 00:00:00,5.5,0,24.6,8.8,14,,,,,,28,1986,,,0,12.5,2.2,,24.6,,8403506.1986.10.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,10,ST JOHN'S A,1986-10-29 00:00:00,3.9,0,0.8,5,0,,,,,,29,1986,,,0,14.1,2.8,,0.8,,8403506.1986.10.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,,10,ST JOHN'S A,1986-10-30 00:00:00,8,0,0.3,11.4,23,,,,,,30,1986,,,0,10,4.6,,0.3,,8403506.1986.10.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,T,0,,10,ST JOHN'S A,1986-10-31 00:00:00,3.4,0,2.8,9,33,,,,,,31,1986,,,2,14.6,-2.3,,0.8,,8403506.1986.10.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,,11,ST JOHN'S A,1986-11-01 00:00:00,0.5,0,0,5.8,26,,,,,,1,1986,,,0,17.5,-4.8,,0,,8403506.1986.11.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,,11,ST JOHN'S A,1986-11-02 00:00:00,7.6,0,0.2,10.2,23,,,,,,2,1986,,,0,10.4,5,,0.2,,8403506.1986.11.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,11,ST JOHN'S A,1986-11-03 00:00:00,1.6,0,3,8.6,0,T,,,,,3,1986,,,0,16.4,-5.5,,3,,8403506.1986.11.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,0,,11,ST JOHN'S A,1986-11-04 00:00:00,-0.9,0,12.2,3.8,13,T,,,,,4,1986,,,0,18.9,-5.5,,12.2,,8403506.1986.11.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,78,,0,,11,ST JOHN'S A,1986-11-05 00:00:00,1.8,0,1.2,6.1,27,T,,,,,5,1986,,,0,16.2,-2.6,,1.2,,8403506.1986.11.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,72,,0,,11,ST JOHN'S A,1986-11-06 00:00:00,0,0,0,2.6,28,T,,,T,,6,1986,,,0,18,-2.6,T,0,,8403506.1986.11.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,,11,ST JOHN'S A,1986-11-07 00:00:00,1,4,6.2,3,28,,,,,,7,1986,,,5.2,17,-1,,0,,8403506.1986.11.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,T,0,,11,ST JOHN'S A,1986-11-08 00:00:00,-0.5,0,0,3.1,29,,,,,,8,1986,,,0,18.5,-4,,0,,8403506.1986.11.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,78,,0,,11,ST JOHN'S A,1986-11-09 00:00:00,3.2,0,28.8,12.5,17,T,,,,,9,1986,,,0,14.8,-6.2,,28.8,,8403506.1986.11.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,85,,0,,11,ST JOHN'S A,1986-11-10 00:00:00,7.5,0,3.2,12.8,26,T,,,,,10,1986,,,0,10.5,2.2,,3.2,,8403506.1986.11.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,87,,0,,11,ST JOHN'S A,1986-11-11 00:00:00,1.3,0,0,3.7,27,,,,,,11,1986,,,0,16.7,-1.2,,0,,8403506.1986.11.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,11,ST JOHN'S A,1986-11-12 00:00:00,0.3,0,0,1.6,0,,,,,,12,1986,,,0,17.7,-1.1,,0,,8403506.1986.11.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,,0,,11,ST JOHN'S A,1986-11-13 00:00:00,2.5,0,9.2,5.2,16,T,,,,,13,1986,,,0,15.5,-0.3,,9.2,,8403506.1986.11.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,113,,0,,11,ST JOHN'S A,1986-11-14 00:00:00,-0.9,0,0,5,27,T,,,,,14,1986,,,0,18.9,-6.7,T,0,,8403506.1986.11.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,96,,0,,11,ST JOHN'S A,1986-11-15 00:00:00,-2,0,0.8,2,28,,,,,,15,1986,,,0.6,20,-5.9,,0.5,,8403506.1986.11.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,,11,ST JOHN'S A,1986-11-16 00:00:00,1.8,1,12.8,3.9,6,,,,,,16,1986,,,2.9,16.2,-0.4,,8.7,,8403506.1986.11.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,11,ST JOHN'S A,1986-11-17 00:00:00,-0.7,3,6,0.4,5,,,,,,17,1986,,,4.4,18.7,-1.8,,0.2,,8403506.1986.11.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,11,ST JOHN'S A,1986-11-18 00:00:00,0.8,4,0.4,3.5,0,T,,,,,18,1986,,,0,17.2,-1.9,,0.4,,8403506.1986.11.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,94,,0,,11,ST JOHN'S A,1986-11-19 00:00:00,0.1,1,20.6,3.3,5,,,,T,,19,1986,,,19.2,17.9,-3.1,,0,,8403506.1986.11.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,100,,0,,11,ST JOHN'S A,1986-11-20 00:00:00,-3.3,14,12.5,-0.3,35,,,,,,20,1986,,,10.8,21.3,-6.3,,0,,8403506.1986.11.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,,0,,11,ST JOHN'S A,1986-11-21 00:00:00,-4.7,14,17,0.6,12,,,,,,21,1986,,,1,22.7,-10,,15.2,,8403506.1986.11.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,11,ST JOHN'S A,1986-11-22 00:00:00,2.3,9,27.4,4.9,35,,,,,,22,1986,,,1.4,15.7,-0.4,,25.4,,8403506.1986.11.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,78,,0,,11,ST JOHN'S A,1986-11-23 00:00:00,-2.7,10,4.2,-0.4,35,,,,T,,23,1986,,,4.8,20.7,-5,,0,,8403506.1986.11.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,81,,0,,11,ST JOHN'S A,1986-11-24 00:00:00,-1.9,11,4.8,4.4,18,T,,,,,24,1986,,,0,19.9,-8.1,,4.8,,8403506.1986.11.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,11,ST JOHN'S A,1986-11-25 00:00:00,2.1,3,8.2,8.2,25,,,,,,25,1986,,,0,15.9,-4.1,,8.2,,8403506.1986.11.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,,11,ST JOHN'S A,1986-11-26 00:00:00,-2.8,2,0,-1,31,T,,,T,,26,1986,,,0,20.8,-4.6,T,0,,8403506.1986.11.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,91,,0,,11,ST JOHN'S A,1986-11-27 00:00:00,3.3,2,5.4,9.6,17,,,,,,27,1986,,,0.8,14.7,-3,,4.6,,8403506.1986.11.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,11,ST JOHN'S A,1986-11-28 00:00:00,-0.4,1,0,1.4,29,,,,,,28,1986,,,0,18.4,-2.1,,0,,8403506.1986.11.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0,,11,ST JOHN'S A,1986-11-29 00:00:00,2.1,1,0.6,4.8,25,,,,,,29,1986,,,0.2,15.9,-0.6,,0.4,,8403506.1986.11.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,,11,ST JOHN'S A,1986-11-30 00:00:00,0.4,1,18.4,1.4,36,,,,,,30,1986,,,13.6,17.6,-0.6,,1.4,,8403506.1986.11.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,61,,0,,12,ST JOHN'S A,1986-12-01 00:00:00,-1.6,13,8.6,-0.5,36,,,,,,1,1986,,,8,19.6,-2.6,,0,,8403506.1986.12.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,,12,ST JOHN'S A,1986-12-02 00:00:00,-3.5,15,0,-1.3,27,T,,,,,2,1986,,,0,21.5,-5.7,T,0,,8403506.1986.12.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,12,ST JOHN'S A,1986-12-03 00:00:00,-2.6,15,0,0.4,27,,,,,,3,1986,,,0,20.6,-5.5,,0,,8403506.1986.12.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,89,,0,,12,ST JOHN'S A,1986-12-04 00:00:00,2.6,13,3.6,5.6,16,,,,,,4,1986,,,2,15.4,-0.5,,2.2,,8403506.1986.12.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,91,,0,,12,ST JOHN'S A,1986-12-05 00:00:00,0.5,6,0,2.5,26,T,,,,,5,1986,,,0,17.5,-1.6,T,0,,8403506.1986.12.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,12,ST JOHN'S A,1986-12-06 00:00:00,-1.4,6,0.3,0,28,,,,,,6,1986,,,0.5,19.4,-2.8,,0,,8403506.1986.12.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,12,ST JOHN'S A,1986-12-07 00:00:00,-3.4,6,0.2,0.2,23,,,,,,7,1986,,,0.4,21.4,-7,,0,,8403506.1986.12.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,115,,0,,12,ST JOHN'S A,1986-12-08 00:00:00,-8.7,5,2,1.2,28,,,,T,,8,1986,,,2.8,26.7,-18.6,,0,,8403506.1986.12.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,122,,0,,12,ST JOHN'S A,1986-12-09 00:00:00,-12.8,6,0,-7.5,28,T,,,,,9,1986,,,0,30.8,-18,T,0,,8403506.1986.12.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,0,,12,ST JOHN'S A,1986-12-10 00:00:00,-5,6,13,0.1,12,,,,,,10,1986,,,13.8,23,-10.1,,0.2,,8403506.1986.12.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,85,,0,,12,ST JOHN'S A,1986-12-11 00:00:00,-3.7,19,0.2,0.8,29,T,,,,,11,1986,,,0,21.7,-8.2,,0.2,,8403506.1986.12.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,44,,0,,12,ST JOHN'S A,1986-12-12 00:00:00,-4.8,15,1,-0.4,17,,,,,,12,1986,,,1,22.8,-9.1,,0,,8403506.1986.12.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,,12,ST JOHN'S A,1986-12-13 00:00:00,-3.7,16,1.4,1.8,29,,,,T,,13,1986,,,1.4,21.7,-9.1,,0,,8403506.1986.12.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,80,,0,,12,ST JOHN'S A,1986-12-14 00:00:00,-7.4,15,0,-3.2,27,T,,,,,14,1986,,,0,25.4,-11.6,T,0,,8403506.1986.12.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,80,,0,,12,ST JOHN'S A,1986-12-15 00:00:00,-0.6,15,0,3.1,26,T,,,T,,15,1986,,,0,18.6,-4.3,T,0,,8403506.1986.12.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,12,ST JOHN'S A,1986-12-16 00:00:00,-7.4,15,0.3,-3.2,27,,,,,,16,1986,,,0.3,25.4,-11.6,,0,,8403506.1986.12.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,33,,0,,12,ST JOHN'S A,1986-12-17 00:00:00,-8.3,15,0,-5,28,,,,,,17,1986,,,0,26.3,-11.6,,0,,8403506.1986.12.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,12,ST JOHN'S A,1986-12-18 00:00:00,-5.2,15,0,1.4,0,,,,,,18,1986,,,0,23.2,-11.8,,0,,8403506.1986.12.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,12,ST JOHN'S A,1986-12-19 00:00:00,-5.5,14,0.2,0.6,0,,,,,,19,1986,,,0,23.5,-11.6,,0.2,,8403506.1986.12.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,12,ST JOHN'S A,1986-12-20 00:00:00,1,11,11.8,1.8,1,,,,,,20,1986,,,0,17,0.1,,11.8,,8403506.1986.12.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,78,,0,,12,ST JOHN'S A,1986-12-21 00:00:00,-2.9,4,12.2,1.5,33,T,,,,,21,1986,,,0,20.9,-7.2,,12.2,,8403506.1986.12.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,12,ST JOHN'S A,1986-12-22 00:00:00,-6.8,4,0,-5.4,0,T,,,T,,22,1986,,,0,24.8,-8.1,T,0,,8403506.1986.12.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,12,ST JOHN'S A,1986-12-23 00:00:00,-6,4,0.6,-2.1,0,,,,,,23,1986,,,0.6,24,-9.9,,0,,8403506.1986.12.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,12,ST JOHN'S A,1986-12-24 00:00:00,-0.9,5,1.8,0.4,16,,,,,,24,1986,,,1.8,18.9,-2.2,,0,,8403506.1986.12.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,12,ST JOHN'S A,1986-12-25 00:00:00,-3.6,5,0,-2,0,T,,,,,25,1986,,,0,21.6,-5.1,T,0,,8403506.1986.12.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,81,,0,,12,ST JOHN'S A,1986-12-26 00:00:00,-0.2,4,5,2.4,18,,,,,,26,1986,,,0,18.2,-2.8,,5,,8403506.1986.12.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,12,ST JOHN'S A,1986-12-27 00:00:00,0,3,1,2.6,29,,,,,,27,1986,,,0.4,18,-2.6,,0.6,,8403506.1986.12.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,69,,0,,12,ST JOHN'S A,1986-12-28 00:00:00,-4.7,3,0,-2.1,30,T,,,T,,28,1986,,,0,22.7,-7.2,T,0,,8403506.1986.12.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,,12,ST JOHN'S A,1986-12-29 00:00:00,-3.9,3,0,-0.2,26,,,,,,29,1986,,,0,21.9,-7.5,,0,,8403506.1986.12.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,61,,0,,12,ST JOHN'S A,1986-12-30 00:00:00,-4.6,3,0,-2.1,28,,,,,,30,1986,,,0,22.6,-7,,0,,8403506.1986.12.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,87,,0,,12,ST JOHN'S A,1986-12-31 00:00:00,-4.8,2,17.6,-2.6,3,,,,T,,31,1986,,,17.6,22.8,-7,,0,,8403506.1986.12.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,83,,0,,1,ST JOHN'S A,1987-01-01 00:00:00,-3.5,20,3.6,-0.8,34,,,,T,,1,1987,,,3,21.5,-6.2,,0,,8403506.1987.1.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,1,ST JOHN'S A,1987-01-02 00:00:00,-4.1,17,0.6,-0.2,0,,,,,,2,1987,,,0.4,22.1,-7.9,,0,,8403506.1987.1.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,44,,0,,1,ST JOHN'S A,1987-01-03 00:00:00,0.2,23,11,4,18,,,,,,3,1987,,,6.8,17.8,-3.6,,3.4,,8403506.1987.1.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,1,ST JOHN'S A,1987-01-04 00:00:00,1.4,10,0.6,4,0,T,,,,,4,1987,,,0,16.6,-1.2,,0.6,,8403506.1987.1.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,,0,,1,ST JOHN'S A,1987-01-05 00:00:00,-1.9,8,4.4,-0.5,32,,,,T,,5,1987,,,6,19.9,-3.2,,0,,8403506.1987.1.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,1,ST JOHN'S A,1987-01-06 00:00:00,-7.8,12,2,-5,31,,,,,,6,1987,,,2.4,25.8,-10.5,,0,,8403506.1987.1.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0,,1,ST JOHN'S A,1987-01-07 00:00:00,-5.2,10,0,0,26,,,,,,7,1987,,,0,23.2,-10.4,,0,,8403506.1987.1.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,1,ST JOHN'S A,1987-01-08 00:00:00,0.8,9,15.4,2.1,27,T,,,,,8,1987,,,0,17.2,-0.5,,15.4,,8403506.1987.1.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,81,,0,,1,ST JOHN'S A,1987-01-09 00:00:00,-2.7,6,1.2,-0.3,24,,,,T,,9,1987,,,1.5,20.7,-5.1,,0,,8403506.1987.1.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,69,,0,,1,ST JOHN'S A,1987-01-10 00:00:00,-7.5,8,0.5,-4.1,33,,,,,,10,1987,,,0.5,25.5,-10.9,,0,,8403506.1987.1.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,83,,0,,1,ST JOHN'S A,1987-01-11 00:00:00,-5.6,8,20.8,-0.1,11,,,,T,,11,1987,,,21.4,23.6,-11.1,,0,,8403506.1987.1.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,1,ST JOHN'S A,1987-01-12 00:00:00,1.7,18,10.4,5.5,21,,,,,,12,1987,,,1.3,16.3,-2.2,,8.6,,8403506.1987.1.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,1,ST JOHN'S A,1987-01-13 00:00:00,-1.2,12,0,0.1,22,T,,,,,13,1987,,,0,19.2,-2.5,T,0,,8403506.1987.1.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,1,ST JOHN'S A,1987-01-14 00:00:00,-2.4,12,0.2,-0.3,27,,,,T,,14,1987,,,0.4,20.4,-4.5,,0,,8403506.1987.1.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,61,,0,,1,ST JOHN'S A,1987-01-15 00:00:00,-2.5,12,0.5,-0.6,25,,,,,,15,1987,,,0.5,20.5,-4.4,,0,,8403506.1987.1.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,1,ST JOHN'S A,1987-01-16 00:00:00,-5.7,12,0.6,-1.8,28,,,,,,16,1987,,,0.8,23.7,-9.6,,0,,8403506.1987.1.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,,1,ST JOHN'S A,1987-01-17 00:00:00,-10.3,11,0,-9.2,27,,,,,,17,1987,,,0,28.3,-11.4,,0,,8403506.1987.1.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,1,ST JOHN'S A,1987-01-18 00:00:00,-12.7,10,0,-10,0,T,,,,,18,1987,,,0,30.7,-15.3,T,0,,8403506.1987.1.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,,1,ST JOHN'S A,1987-01-19 00:00:00,-7,10,8.5,-1.9,34,,,,,,19,1987,,,9.3,25,-12,,0,,8403506.1987.1.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,,1,ST JOHN'S A,1987-01-20 00:00:00,-8.5,19,1.2,-7.1,1,,,,,,20,1987,,,2.2,26.5,-9.8,,0,,8403506.1987.1.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,,1,ST JOHN'S A,1987-01-21 00:00:00,-9,22,1,-7.9,34,,,,,,21,1987,,,2,27,-10,,0,,8403506.1987.1.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,1,ST JOHN'S A,1987-01-22 00:00:00,-9.7,24,0.2,-7.7,0,,,,,,22,1987,,,0.4,27.7,-11.6,,0,,8403506.1987.1.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,,1,ST JOHN'S A,1987-01-23 00:00:00,-6.4,24,9.2,-1.2,,T,M,,,,23,1987,,,0,24.4,-11.6,,9.2,M,8403506.1987.1.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,,1,ST JOHN'S A,1987-01-24 00:00:00,-0.5,23,18,5.6,,T,M,,,,24,1987,,,0,18.5,-6.5,,18,M,8403506.1987.1.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,1,ST JOHN'S A,1987-01-25 00:00:00,-8.7,17,1.8,-3.5,17,,,,,,25,1987,,,2.4,26.7,-13.8,,0,,8403506.1987.1.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,,1,ST JOHN'S A,1987-01-26 00:00:00,-9.8,17,11,-5.8,11,,,,,,26,1987,,,11.6,27.8,-13.8,,0,,8403506.1987.1.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,76,,0,,1,ST JOHN'S A,1987-01-27 00:00:00,-10.1,37,13.7,-4.5,3,,,,,,27,1987,,,15,28.1,-15.6,,0,,8403506.1987.1.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,57,,0,,1,ST JOHN'S A,1987-01-28 00:00:00,-9.3,30,9.6,-3,7,,,,,,28,1987,,,9,27.3,-15.5,,0,,8403506.1987.1.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,,1,ST JOHN'S A,1987-01-29 00:00:00,-3.7,45,24.2,-2,35,,,,,,29,1987,,,26.9,21.7,-5.3,,0,,8403506.1987.1.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,,1,ST JOHN'S A,1987-01-30 00:00:00,-8.3,65,4.4,-5.3,36,,,,,,30,1987,,,5.4,26.3,-11.2,,0,,8403506.1987.1.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,,1,ST JOHN'S A,1987-01-31 00:00:00,-9.7,67,0,-6.9,32,T,,,,,31,1987,,,0,27.7,-12.4,T,0,,8403506.1987.1.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,,0,,2,ST JOHN'S A,1987-02-01 00:00:00,-1.7,72,40.1,3.6,13,,,,,,1,1987,,,6.6,19.7,-6.9,,31.4,,8403506.1987.2.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,2,ST JOHN'S A,1987-02-02 00:00:00,-0.1,50,14,3.2,24,,,,,,2,1987,,,5.2,18.1,-3.4,,8.4,,8403506.1987.2.2,8403506,NL,
